dimension_id,dimension_label,id,label,periodo_regulatorio,meses_com_dados,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,exposicao_uc_mes,taxa_fora_prazo,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,share_serv_periodo,suppressed_low_volume,selector_enabled
geografico,Geográfico (IBGE),4200705,4200705,operacional_2023_plus,3,46175,1225,79429.57999999999,168652.4531154827,0.026529507309149974,726.345794188476,0.47096605197679253,3.340527982967001e-05,True,False
geografico,Geográfico (IBGE),4200705,4200705,pos_2022,3,46175,1225,79429.57999999999,168652.4531154827,0.026529507309149974,726.345794188476,0.47096605197679253,3.340527982967001e-05,True,False
geografico,Geográfico (IBGE),4200754,4200754,operacional_2023_plus,3,4797,115,3254.6200000000003,18607.776740654845,0.023973316656243485,618.0211725603116,0.17490644075115144,3.4703871649794706e-06,True,False
geografico,Geográfico (IBGE),4200754,4200754,pos_2022,3,4797,115,3254.6200000000003,18607.776740654845,0.023973316656243485,618.0211725603116,0.17490644075115144,3.4703871649794706e-06,True,False
geografico,Geográfico (IBGE),4200804,4200804,operacional_2023_plus,3,15794,357,27531.75,65770.16301711331,0.02260352032417374,542.7993236189927,0.41860546997331105,1.1426161118133367e-05,True,False
geografico,Geográfico (IBGE),4200804,4200804,pos_2022,3,15794,357,27531.75,65770.16301711331,0.02260352032417374,542.7993236189927,0.41860546997331105,1.1426161118133367e-05,True,False
geografico,Geográfico (IBGE),4200903,4200903,operacional_2023_plus,3,21568,367,15860.210000000001,77874.44301406664,0.017015949554896142,471.27142846300416,0.203663864371205,1.560335842699129e-05,True,False
geografico,Geográfico (IBGE),4200903,4200903,pos_2022,3,21568,367,15860.210000000001,77874.44301406664,0.017015949554896142,471.27142846300416,0.203663864371205,1.560335842699129e-05,True,False
geografico,Geográfico (IBGE),4201000,4201000,operacional_2023_plus,3,18082,223,11595.099999999999,76011.58770889492,0.01233270655900896,293.3763215866946,0.15254384692510684,1.3081413532866122e-05,True,False
geografico,Geográfico (IBGE),4201000,4201000,pos_2022,3,18082,223,11595.099999999999,76011.58770889492,0.01233270655900896,293.3763215866946,0.15254384692510684,1.3081413532866122e-05,True,False
geografico,Geográfico (IBGE),4201109,4201109,operacional_2023_plus,3,2519,23,0.0,108430.37426622407,0.009130607383882492,21.21176852486847,0.0,1.822369245066351e-06,True,False
geografico,Geográfico (IBGE),4201109,4201109,pos_2022,3,2519,23,0.0,108430.37426622407,0.009130607383882492,21.21176852486847,0.0,1.822369245066351e-06,True,False
geografico,Geográfico (IBGE),4201208,4201208,operacional_2023_plus,3,52514,719,29884.550000000003,195979.6974419664,0.013691587005369996,366.87473722267106,0.15248798926658938,3.799122609583738e-05,True,False
geografico,Geográfico (IBGE),4201208,4201208,pos_2022,3,52514,719,29884.550000000003,195979.6974419664,0.013691587005369996,366.87473722267106,0.15248798926658938,3.799122609583738e-05,True,False
geografico,Geográfico (IBGE),4201257,4201257,operacional_2023_plus,3,35970,711,64047.899999999994,124776.01526805598,0.01976647206005004,569.8210497206219,0.5133029762363068,2.6022477866231302e-05,True,False
geografico,Geográfico (IBGE),4201257,4201257,pos_2022,3,35970,711,64047.899999999994,124776.01526805598,0.01976647206005004,569.8210497206219,0.5133029762363068,2.6022477866231302e-05,True,False
geografico,Geográfico (IBGE),4201273,4201273,operacional_2023_plus,3,11792,160,7532.450000000001,43176.12236832247,0.013568521031207599,370.57519578782063,0.1744586958444981,8.530916291314972e-06,True,False
geografico,Geográfico (IBGE),4201273,4201273,pos_2022,3,11792,160,7532.450000000001,43176.12236832247,0.013568521031207599,370.57519578782063,0.1744586958444981,8.530916291314972e-06,True,False
geografico,Geográfico (IBGE),4201307,4201307,operacional_2023_plus,3,299587,4476,76880.54999999999,1127971.8395081959,0.014940568182197491,396.8184172001643,0.06815821752564362,0.0002167360599530341,True,False
geografico,Geográfico (IBGE),4201307,4201307,pos_2022,3,299587,4476,76880.54999999999,1127971.8395081959,0.014940568182197491,396.8184172001643,0.06815821752564362,0.0002167360599530341,True,False
geografico,Geográfico (IBGE),4201406,4201406,operacional_2023_plus,3,514092,3649,237578.21999999997,1902333.689380666,0.007097951339448971,191.81703085897553,0.12488777406730742,0.00037191959108163976,True,False
geografico,Geográfico (IBGE),4201406,4201406,pos_2022,3,514092,3649,237578.21999999997,1902333.689380666,0.007097951339448971,191.81703085897553,0.12488777406730742,0.00037191959108163976,True,False
geografico,Geográfico (IBGE),4201505,4201505,operacional_2023_plus,3,51756,4,288.96,169445.7323404626,7.728572532653218e-05,2.360637795210393,0.0017053247432599879,3.744285138850896e-05,True,False
geografico,Geográfico (IBGE),4201505,4201505,pos_2022,3,51756,4,288.96,169445.7323404626,7.728572532653218e-05,2.360637795210393,0.0017053247432599879,3.744285138850896e-05,True,False
geografico,Geográfico (IBGE),4201604,4201604,operacional_2023_plus,3,12341,163,1494.42,41970.44124775917,0.013208005834211166,388.3685640514982,0.03560648769876319,8.928090056912997e-06,True,False
geografico,Geográfico (IBGE),4201604,4201604,pos_2022,3,12341,163,1494.42,41970.44124775917,0.013208005834211166,388.3685640514982,0.03560648769876319,8.928090056912997e-06,True,False
geografico,Geográfico (IBGE),4201653,4201653,operacional_2023_plus,3,6757,108,8241.59,23908.176389890712,0.015983424596714518,451.72830515700275,0.3447184706017502,4.88834814962816e-06,True,False
geografico,Geográfico (IBGE),4201653,4201653,pos_2022,3,6757,108,8241.59,23908.176389890712,0.015983424596714518,451.72830515700275,0.3447184706017502,4.88834814962816e-06,True,False
geografico,Geográfico (IBGE),4201703,4201703,operacional_2023_plus,3,38430,1322,82266.99,134479.5641449957,0.03440020817069998,983.0489921685211,0.6117434312272149,2.78021635918618e-05,True,False
geografico,Geográfico (IBGE),4201703,4201703,pos_2022,3,38430,1322,82266.99,134479.5641449957,0.03440020817069998,983.0489921685211,0.6117434312272149,2.78021635918618e-05,True,False
geografico,Geográfico (IBGE),4201802,4201802,operacional_2023_plus,3,11409,290,19444.49,42807.15871295679,0.025418529231308617,677.456782274651,0.45423453890936655,8.253835139722906e-06,True,False
geografico,Geográfico (IBGE),4201802,4201802,pos_2022,3,11409,290,19444.49,42807.15871295679,0.025418529231308617,677.456782274651,0.45423453890936655,8.253835139722906e-06,True,False
geografico,Geográfico (IBGE),4201901,4201901,operacional_2023_plus,3,30370,674,33649.31,107340.16956231315,0.022192953572604545,627.910317962307,0.3134829219779263,2.1971160767235045e-05,True,False
geografico,Geográfico (IBGE),4201901,4201901,pos_2022,3,30370,674,33649.31,107340.16956231315,0.022192953572604545,627.910317962307,0.3134829219779263,2.1971160767235045e-05,True,False
geografico,Geográfico (IBGE),4201950,4201950,operacional_2023_plus,3,125156,1686,68685.98,536769.2633641018,0.013471187957429128,314.10144266333504,0.12796183516456094,9.054404336463844e-05,True,False
geografico,Geográfico (IBGE),4201950,4201950,pos_2022,3,125156,1686,68685.98,536769.2633641018,0.013471187957429128,314.10144266333504,0.12796183516456094,9.054404336463844e-05,True,False
geografico,Geográfico (IBGE),4202008,4202008,operacional_2023_plus,3,860294,16885,822120.49,3215307.097432729,0.01962701123104427,525.1442393630729,0.2556895702610878,0.0006223792486364078,True,False
geografico,Geográfico (IBGE),4202008,4202008,pos_2022,3,860294,16885,822120.49,3215307.097432729,0.01962701123104427,525.1442393630729,0.2556895702610878,0.0006223792486364078,True,False
geografico,Geográfico (IBGE),4202057,4202057,operacional_2023_plus,3,89015,1080,33830.009999999995,347569.6306500388,0.012132786608998483,310.72910426038675,0.09733304355944374,6.439785563699137e-05,True,False
geografico,Geográfico (IBGE),4202057,4202057,pos_2022,3,89015,1080,33830.009999999995,347569.6306500388,0.012132786608998483,310.72910426038675,0.09733304355944374,6.439785563699137e-05,True,False
geografico,Geográfico (IBGE),4202073,4202073,operacional_2023_plus,3,109773,1586,77554.84,479741.77664821513,0.014447997230648702,330.5945150494953,0.16165955056457254,7.941521998359212e-05,True,False
geografico,Geográfico (IBGE),4202073,4202073,pos_2022,3,109773,1586,77554.84,479741.77664821513,0.014447997230648702,330.5945150494953,0.16165955056457254,7.941521998359212e-05,True,False
geografico,Geográfico (IBGE),4202081,4202081,operacional_2023_plus,3,9962,254,22152.85,40852.11073196346,0.02549688817506525,621.754899438441,0.5422694103946798,7.207003739321552e-06,True,False
geografico,Geográfico (IBGE),4202081,4202081,pos_2022,3,9962,254,22152.85,40852.11073196346,0.02549688817506525,621.754899438441,0.5422694103946798,7.207003739321552e-06,True,False
geografico,Geográfico (IBGE),4202099,4202099,operacional_2023_plus,3,4780,120,1871.96,19725.009846699228,0.02510460251046025,608.3647153163816,0.09490286770697115,3.458088523786089e-06,True,False
geografico,Geográfico (IBGE),4202099,4202099,pos_2022,3,4780,120,1871.96,19725.009846699228,0.02510460251046025,608.3647153163816,0.09490286770697115,3.458088523786089e-06,True,False
geografico,Geográfico (IBGE),4202107,4202107,operacional_2023_plus,3,343575,6115,212550.21000000002,1261926.921321722,0.01779815178636397,484.5763963570289,0.16843305773790637,0.0002485591557656497,True,False
geografico,Geográfico (IBGE),4202107,4202107,pos_2022,3,343575,6115,212550.21000000002,1261926.921321722,0.01779815178636397,484.5763963570289,0.16843305773790637,0.0002485591557656497,True,False
geografico,Geográfico (IBGE),4202131,4202131,operacional_2023_plus,3,14382,278,19457.62,53156.23722982802,0.01932971770268391,522.9866041834945,0.36604584925513833,1.0404650449600738e-05,True,False
geografico,Geográfico (IBGE),4202131,4202131,pos_2022,3,14382,278,19457.62,53156.23722982802,0.01932971770268391,522.9866041834945,0.36604584925513833,1.0404650449600738e-05,True,False
geografico,Geográfico (IBGE),4202156,4202156,operacional_2023_plus,3,9803,158,66076.4,33979.29800257813,0.016117515046414364,464.9890059176973,1.9446075664949447,7.091975271689337e-06,True,False
geografico,Geográfico (IBGE),4202156,4202156,pos_2022,3,9803,158,66076.4,33979.29800257813,0.016117515046414364,464.9890059176973,1.9446075664949447,7.091975271689337e-06,True,False
geografico,Geográfico (IBGE),4202206,4202206,operacional_2023_plus,3,24657,942,41524.41,112748.41550073467,0.03820416109015695,835.4884596971226,0.36829262580394695,1.7838093876776904e-05,True,False
geografico,Geográfico (IBGE),4202206,4202206,pos_2022,3,24657,942,41524.41,112748.41550073467,0.03820416109015695,835.4884596971226,0.36829262580394695,1.7838093876776904e-05,True,False
geografico,Geográfico (IBGE),4202305,4202305,operacional_2023_plus,3,399805,5546,223353.67,1423340.5141866577,0.013871762484211052,389.6467461385487,0.1569221614742214,0.00028923872013646385,True,False
geografico,Geográfico (IBGE),4202305,4202305,pos_2022,3,399805,5546,223353.67,1423340.5141866577,0.013871762484211052,389.6467461385487,0.1569221614742214,0.00028923872013646385,True,False
geografico,Geográfico (IBGE),4202404,4202404,operacional_2023_plus,3,1829792,34984,2133479.41,6908357.419631832,0.01911911299207779,506.4011294578387,0.30882585836355003,0.0013237620745011707,True,False
geografico,Geográfico (IBGE),4202404,4202404,pos_2022,3,1829792,34984,2133479.41,6908357.419631832,0.01911911299207779,506.4011294578387,0.30882585836355003,0.0013237620745011707,True,False
geografico,Geográfico (IBGE),4202438,4202438,operacional_2023_plus,3,8617,183,9086.859999999999,34645.44630765641,0.021237089474295,528.207945064221,0.26228151080252826,6.233964186080487e-06,True,False
geografico,Geográfico (IBGE),4202438,4202438,pos_2022,3,8617,183,9086.859999999999,34645.44630765641,0.021237089474295,528.207945064221,0.26228151080252826,6.233964186080487e-06,True,False
geografico,Geográfico (IBGE),4202453,4202453,operacional_2023_plus,3,237116,3184,193739.12,852736.8099001558,0.013428026788576056,373.3860158297616,0.22719685341446008,0.000171541447365285,True,False
geografico,Geográfico (IBGE),4202453,4202453,pos_2022,3,237116,3184,193739.12,852736.8099001558,0.013428026788576056,373.3860158297616,0.22719685341446008,0.000171541447365285,True,False
geografico,Geográfico (IBGE),4202503,4202503,operacional_2023_plus,3,15280,266,18265.09,67432.02073584066,0.017408376963350784,394.47134624962956,0.2708667158522799,1.1054308084404067e-05,True,False
geografico,Geográfico (IBGE),4202503,4202503,pos_2022,3,15280,266,18265.09,67432.02073584066,0.017408376963350784,394.47134624962956,0.2708667158522799,1.1054308084404067e-05,True,False
geografico,Geográfico (IBGE),4202537,4202537,operacional_2023_plus,3,8071,172,2605.66,40491.055718215095,0.021310866063684798,424.7851703274434,0.0643514957508957,5.838960768928353e-06,True,False
geografico,Geográfico (IBGE),4202537,4202537,pos_2022,3,8071,172,2605.66,40491.055718215095,0.021310866063684798,424.7851703274434,0.0643514957508957,5.838960768928353e-06,True,False
geografico,Geográfico (IBGE),4202578,4202578,operacional_2023_plus,3,5988,142,14511.35,22804.24035508875,0.023714094856379427,622.6912091299406,0.6363443716625186,4.3320154979981385e-06,True,False
geografico,Geográfico (IBGE),4202578,4202578,pos_2022,3,5988,142,14511.35,22804.24035508875,0.023714094856379427,622.6912091299406,0.6363443716625186,4.3320154979981385e-06,True,False
geografico,Geográfico (IBGE),4202602,4202602,operacional_2023_plus,3,24360,472,52943.45,107700.20095159461,0.019376026272577996,438.253592685624,0.49158171973880715,1.762322938063371e-05,True,False
geografico,Geográfico (IBGE),4202602,4202602,pos_2022,3,24360,472,52943.45,107700.20095159461,0.019376026272577996,438.253592685624,0.49158171973880715,1.762322938063371e-05,True,False
geografico,Geográfico (IBGE),4202701,4202701,operacional_2023_plus,3,23310,425,108026.65000000001,80177.95878643157,0.018232518232518233,530.0708654008816,1.3473359965143095,1.6863607424571912e-05,True,False
geografico,Geográfico (IBGE),4202701,4202701,pos_2022,3,23310,425,108026.65000000001,80177.95878643157,0.018232518232518233,530.0708654008816,1.3473359965143095,1.6863607424571912e-05,True,False
geografico,Geográfico (IBGE),4202800,4202800,operacional_2023_plus,3,164059,40,3787.34,553169.418959725,0.00024381472519032787,7.2310577246339625,0.006846618540703798,0.00011868839856146904,True,False
geografico,Geográfico (IBGE),4202800,4202800,pos_2022,3,164059,40,3787.34,553169.418959725,0.00024381472519032787,7.2310577246339625,0.006846618540703798,0.00011868839856146904,True,False
geografico,Geográfico (IBGE),4202859,4202859,operacional_2023_plus,3,15081,199,18100.690000000002,56456.78153915389,0.0131954114448644,352.482012921671,0.32061143952116394,1.0910341637493307e-05,True,False
geografico,Geográfico (IBGE),4202859,4202859,pos_2022,3,15081,199,18100.690000000002,56456.78153915389,0.0131954114448644,352.482012921671,0.32061143952116394,1.0910341637493307e-05,True,False
geografico,Geográfico (IBGE),4202875,4202875,operacional_2023_plus,3,7583,124,5588.67,30380.55114486345,0.016352367137017012,408.1558606647106,0.1839555172436329,5.4859174217301075e-06,True,False
geografico,Geográfico (IBGE),4202875,4202875,pos_2022,3,7583,124,5588.67,30380.55114486345,0.016352367137017012,408.1558606647106,0.1839555172436329,5.4859174217301075e-06,True,False
geografico,Geográfico (IBGE),4202909,4202909,operacional_2023_plus,3,653328,9421,475767.13999999996,2454994.0899936263,0.014420015673597335,383.74837798588993,0.19379563557370322,0.0004726498031523259,True,False
geografico,Geográfico (IBGE),4202909,4202909,pos_2022,3,653328,9421,475767.13999999996,2454994.0899936263,0.014420015673597335,383.74837798588993,0.19379563557370322,0.0004726498031523259,True,False
geografico,Geográfico (IBGE),4203006,4203006,operacional_2023_plus,3,253486,1625,22354.62,1013727.764366956,0.0064106104479142835,160.29944696392587,0.022051896757469023,0.0001833843153850294,True,False
geografico,Geográfico (IBGE),4203006,4203006,pos_2022,3,253486,1625,22354.62,1013727.764366956,0.0064106104479142835,160.29944696392587,0.022051896757469023,0.0001833843153850294,True,False
geografico,Geográfico (IBGE),4203105,4203105,operacional_2023_plus,3,16028,309,76249.1,67457.85794775409,0.019278762166209135,458.063759212929,1.1303219864919918,1.1595448296912851e-05,True,False
