dimension_id,dimension_label,id,label,periodo_regulatorio,regime_regulatorio,meses_com_dados,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,compensacao_anualizada,exposicao_uc_mes,taxa_fora_prazo,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,share_serv_periodo,suppressed_low_volume,selector_enabled
geografico,Geográfico (IBGE),4308102,4308102,pos_2022,REN_1000,36,112090,10,22115.38,7371.793333333333,269245.9510280159,8.92140244446427e-05,3.7140762792601736,0.08213820826482485,8.109145243330183e-05,False,True
geografico,Geográfico (IBGE),4308201,4308201,operacional_2023_plus,REN_1000,36,247391,61,48375.6857,16125.228566666668,592757.2288575193,0.00024657323831505593,10.290890946631126,0.08161129606675456,0.00017897489079246115,False,True
geografico,Geográfico (IBGE),4308201,4308201,pos_2022,REN_1000,36,247391,61,48375.6857,16125.228566666668,592757.2288575193,0.00024657323831505593,10.290890946631126,0.08161129606675456,0.00017897489079246115,False,True
geografico,Geográfico (IBGE),4308250,4308250,operacional_2023_plus,REN_1000,36,4064,15,1691.8300000000002,563.9433333333334,25929.503987755397,0.0036909448818897637,57.84915903938386,0.06524729515840054,2.9400986947001394e-06,False,True
geografico,Geográfico (IBGE),4308250,4308250,pos_2022,REN_1000,36,4064,15,1691.8300000000002,563.9433333333334,25929.503987755397,0.0036909448818897637,57.84915903938386,0.06524729515840054,2.9400986947001394e-06,False,True
geografico,Geográfico (IBGE),4308300,4308300,operacional_2023_plus,REN_1000,36,18785,52,2144.65,714.8833333333333,116738.19255216263,0.002768166089965398,44.544119506360026,0.01837145113448366,1.3589998518686544e-05,False,True
geografico,Geográfico (IBGE),4308300,4308300,pos_2022,REN_1000,36,18785,52,2144.65,714.8833333333333,116738.19255216263,0.002768166089965398,44.544119506360026,0.01837145113448366,1.3589998518686544e-05,False,True
geografico,Geográfico (IBGE),4308409,4308409,operacional_2023_plus,REN_1000,36,36281,6,782.27,260.75666666666666,85972.23976457537,0.00016537581654309418,6.978996960449416,0.009099099920417943,2.6247470655121987e-05,False,True
geografico,Geográfico (IBGE),4308409,4308409,pos_2022,REN_1000,36,36281,6,782.27,260.75666666666666,85972.23976457537,0.00016537581654309418,6.978996960449416,0.009099099920417943,2.6247470655121987e-05,False,True
geografico,Geográfico (IBGE),4308433,4308433,operacional_2023_plus,REN_1000,36,6015,17,3704.65,1234.8833333333334,38070.95577708686,0.002826267664172901,44.653462601617974,0.09730908836887296,4.351548634011156e-06,False,True
geografico,Geográfico (IBGE),4308433,4308433,pos_2022,REN_1000,36,6015,17,3704.65,1234.8833333333334,38070.95577708686,0.002826267664172901,44.653462601617974,0.09730908836887296,4.351548634011156e-06,False,True
geografico,Geográfico (IBGE),4308458,4308458,operacional_2023_plus,REN_1000,36,12164,32,15460.359999999999,5153.453333333333,70068.08754082482,0.0026307135810588623,45.66986358997648,0.2206476663287277,8.800039498605437e-06,False,True
geografico,Geográfico (IBGE),4308458,4308458,pos_2022,REN_1000,36,12164,32,15460.359999999999,5153.453333333333,70068.08754082482,0.0026307135810588623,45.66986358997648,0.2206476663287277,8.800039498605437e-06,False,True
geografico,Geográfico (IBGE),4308508,4308508,operacional_2023_plus,REN_1000,36,258135,32,16846.1318,5615.377266666666,675575.6306158062,0.00012396614174753522,4.7367013476834705,0.02493596725009793,0.00018674763202667825,False,True
geografico,Geográfico (IBGE),4308508,4308508,pos_2022,REN_1000,36,258135,32,16846.1318,5615.377266666666,675575.6306158062,0.00012396614174753522,4.7367013476834705,0.02493596725009793,0.00018674763202667825,False,True
geografico,Geográfico (IBGE),4308607,4308607,operacional_2023_plus,REN_1000,36,269846,131,40851.940500000004,13617.3135,647800.6485135509,0.0004854620783706262,20.22227058595785,0.06306251868339316,0.00019521994890995417,False,True
geografico,Geográfico (IBGE),4308607,4308607,pos_2022,REN_1000,36,269846,131,40851.940500000004,13617.3135,647800.6485135509,0.0004854620783706262,20.22227058595785,0.06306251868339316,0.00019521994890995417,False,True
geografico,Geográfico (IBGE),4308656,4308656,operacional_2023_plus,REN_1000,36,21789,13,21458.180000000004,7152.726666666667,51954.806753305034,0.0005966313277341778,25.021746422284636,0.41301626049518453,1.576324076250525e-05,False,True
geografico,Geográfico (IBGE),4308656,4308656,pos_2022,REN_1000,36,21789,13,21458.180000000004,7152.726666666667,51954.806753305034,0.0005966313277341778,25.021746422284636,0.41301626049518453,1.576324076250525e-05,False,True
geografico,Geográfico (IBGE),4308706,4308706,operacional_2023_plus,REN_1000,36,35787,15,12865.87,4288.623333333333,86942.60889626836,0.0004191466174867969,17.252760401860694,0.1479811816476583,2.589008661103196e-05,False,True
geografico,Geográfico (IBGE),4308706,4308706,pos_2022,REN_1000,36,35787,15,12865.87,4288.623333333333,86942.60889626836,0.0004191466174867969,17.252760401860694,0.1479811816476583,2.589008661103196e-05,False,True
geografico,Geográfico (IBGE),4308805,4308805,operacional_2023_plus,REN_1000,36,46592,20,2009.43,669.8100000000001,126400.55390988982,0.00042925824175824175,15.82271547184665,0.015897319575296408,3.3706958263648843e-05,False,True
geografico,Geográfico (IBGE),4308805,4308805,pos_2022,REN_1000,36,46592,20,2009.43,669.8100000000001,126400.55390988982,0.00042925824175824175,15.82271547184665,0.015897319575296408,3.3706958263648843e-05,False,True
geografico,Geográfico (IBGE),4308854,4308854,operacional_2023_plus,REN_1000,36,6401,4,270.2001,90.06670000000001,25833.08386388532,0.0006249023590064052,15.484020495098552,0.010459459715444196,4.630800134049112e-06,False,True
geografico,Geográfico (IBGE),4308854,4308854,pos_2022,REN_1000,36,6401,4,270.2001,90.06670000000001,25833.08386388532,0.0006249023590064052,15.484020495098552,0.010459459715444196,4.630800134049112e-06,False,True
geografico,Geográfico (IBGE),4308904,4308904,operacional_2023_plus,REN_1000,36,127421,29,9410.1,3136.7,315552.83427116636,0.000227591998179264,9.190220099585357,0.029820996606589024,9.218265644128603e-05,False,True
geografico,Geográfico (IBGE),4308904,4308904,pos_2022,REN_1000,36,127421,29,9410.1,3136.7,315552.83427116636,0.000227591998179264,9.190220099585357,0.029820996606589024,9.218265644128603e-05,False,True
geografico,Geográfico (IBGE),4309001,4309001,operacional_2023_plus,REN_1000,36,79648,11,4514.87,1504.9566666666667,219331.4716358475,0.00013810767376456408,5.0152401376593705,0.0205846884002856,5.762130433943816e-05,False,True
geografico,Geográfico (IBGE),4309001,4309001,pos_2022,REN_1000,36,79648,11,4514.87,1504.9566666666667,219331.4716358475,0.00013810767376456408,5.0152401376593705,0.0205846884002856,5.762130433943816e-05,False,True
geografico,Geográfico (IBGE),4309050,4309050,operacional_2023_plus,REN_1000,36,97555,35,8781.4537,2927.1512333333335,232573.58622309417,0.0003587719747834555,15.049000433964396,0.0377577430120395,7.057611421296065e-05,False,True
geografico,Geográfico (IBGE),4309050,4309050,pos_2022,REN_1000,36,97555,35,8781.4537,2927.1512333333335,232573.58622309417,0.0003587719747834555,15.049000433964396,0.0377577430120395,7.057611421296065e-05,False,True
geografico,Geográfico (IBGE),4309100,4309100,operacional_2023_plus,REN_1000,36,429712,224,70040.9012,23346.967066666664,1022089.7080766656,0.0005212793685072793,21.91588450895526,0.06852715632153329,0.0003108749237935498,False,True
geografico,Geográfico (IBGE),4309100,4309100,pos_2022,REN_1000,36,429712,224,70040.9012,23346.967066666664,1022089.7080766656,0.0005212793685072793,21.91588450895526,0.06852715632153329,0.0003108749237935498,False,True
geografico,Geográfico (IBGE),4309126,4309126,operacional_2023_plus,REN_1000,36,10121,21,3410.17,1136.7233333333334,37785.071264742845,0.002074893785199091,55.57750534030367,0.09025178161254445,7.322032206953767e-06,False,True
geografico,Geográfico (IBGE),4309126,4309126,pos_2022,REN_1000,36,10121,21,3410.17,1136.7233333333334,37785.071264742845,0.002074893785199091,55.57750534030367,0.09025178161254445,7.322032206953767e-06,False,True
geografico,Geográfico (IBGE),4309159,4309159,operacional_2023_plus,REN_1000,36,11404,20,2255.1838,751.7279333333332,44075.11903904484,0.00175377060680463,45.37707540229805,0.051166822669320516,8.250217892313088e-06,False,True
geografico,Geográfico (IBGE),4309159,4309159,pos_2022,REN_1000,36,11404,20,2255.1838,751.7279333333332,44075.11903904484,0.00175377060680463,45.37707540229805,0.051166822669320516,8.250217892313088e-06,False,True
geografico,Geográfico (IBGE),4309209,4309209,operacional_2023_plus,REN_1000,36,2174569,751,224552.2692,74850.75640000001,5191373.207519242,0.00034535579234321837,14.466307275158785,0.0432548884897653,0.0015731908165441406,False,True
geografico,Geográfico (IBGE),4309209,4309209,pos_2022,REN_1000,36,2174569,751,224552.2692,74850.75640000001,5191373.207519242,0.00034535579234321837,14.466307275158785,0.0432548884897653,0.0015731908165441406,False,True
geografico,Geográfico (IBGE),4309258,4309258,operacional_2023_plus,REN_1000,36,8832,4,695.39,231.79666666666665,21271.22204666983,0.0004528985507246377,18.804749399088852,0.03269158671158099,6.389505824702665e-06,False,True
geografico,Geográfico (IBGE),4309258,4309258,pos_2022,REN_1000,36,8832,4,695.39,231.79666666666665,21271.22204666983,0.0004528985507246377,18.804749399088852,0.03269158671158099,6.389505824702665e-06,False,True
geografico,Geográfico (IBGE),4309308,4309308,operacional_2023_plus,REN_1000,36,681130,738,313264.77999999997,104421.59333333332,1886421.2144073548,0.0010834936062132045,39.12169744294637,0.1660630073535387,0.0004927631456498785,False,True
geografico,Geográfico (IBGE),4309308,4309308,pos_2022,REN_1000,36,681130,738,313264.77999999997,104421.59333333332,1886421.2144073548,0.0010834936062132045,39.12169744294637,0.1660630073535387,0.0004927631456498785,False,True
geografico,Geográfico (IBGE),4309407,4309407,operacional_2023_plus,REN_1000,36,175901,65,36375.1024,12125.034133333334,422187.0880132015,0.0003695260402158032,15.396017984796234,0.08615872780756995,0.0001272554873268822,False,True
geografico,Geográfico (IBGE),4309407,4309407,pos_2022,REN_1000,36,175901,65,36375.1024,12125.034133333334,422187.0880132015,0.0003695260402158032,15.396017984796234,0.08615872780756995,0.0001272554873268822,False,True
geografico,Geográfico (IBGE),4309506,4309506,operacional_2023_plus,REN_1000,36,63334,8,7863.200000000001,2621.066666666667,152551.6052165879,0.00012631445984779107,5.2441270536890485,0.05154452481070967,4.5818949490683716e-05,False,True
geografico,Geográfico (IBGE),4309506,4309506,pos_2022,REN_1000,36,63334,8,7863.200000000001,2621.066666666667,152551.6052165879,0.00012631445984779107,5.2441270536890485,0.05154452481070967,4.5818949490683716e-05,False,True
geografico,Geográfico (IBGE),4309555,4309555,operacional_2023_plus,REN_1000,36,40402,14,4950.12,1650.04,97445.62487541897,0.0003465174991337062,14.36698673531884,0.05079879169874035,2.9228805970294053e-05,False,True
geografico,Geográfico (IBGE),4309555,4309555,pos_2022,REN_1000,36,40402,14,4950.12,1650.04,97445.62487541897,0.0003465174991337062,14.36698673531884,0.05079879169874035,2.9228805970294053e-05,False,True
geografico,Geográfico (IBGE),4309571,4309571,operacional_2023_plus,REN_1000,36,11666,19,8261.9,2753.9666666666662,27963.138462835836,0.0016286644951140066,67.94659342423878,0.2954568211640623,8.439761656587555e-06,False,True
geografico,Geográfico (IBGE),4309571,4309571,pos_2022,REN_1000,36,11666,19,8261.9,2753.9666666666662,27963.138462835836,0.0016286644951140066,67.94659342423878,0.2954568211640623,8.439761656587555e-06,False,True
geografico,Geográfico (IBGE),4309605,4309605,operacional_2023_plus,REN_1000,36,111714,23,48763.4773,16254.492433333333,295267.7799209567,0.0002058828794958555,7.78953938223707,0.16515001167094492,8.081943542808351e-05,False,True
geografico,Geográfico (IBGE),4309605,4309605,pos_2022,REN_1000,36,111714,23,48763.4773,16254.492433333333,295267.7799209567,0.0002058828794958555,7.78953938223707,0.16515001167094492,8.081943542808351e-05,False,True
geografico,Geográfico (IBGE),4309654,4309654,operacional_2023_plus,REN_1000,36,26545,108,39736.979999999996,13245.659999999998,80942.06998869413,0.0040685628178564704,133.42875962411796,0.49093110672299833,1.9203966498724212e-05,False,True
geografico,Geográfico (IBGE),4309654,4309654,pos_2022,REN_1000,36,26545,108,39736.979999999996,13245.659999999998,80942.06998869413,0.0040685628178564704,133.42875962411796,0.49093110672299833,1.9203966498724212e-05,False,True
geografico,Geográfico (IBGE),4309704,4309704,operacional_2023_plus,REN_1000,36,28879,8,7670.469999999999,2556.8233333333333,69836.88820646059,0.000277017902281935,11.455264123953224,0.10983407475607436,2.0892497589627294e-05,False,True
geografico,Geográfico (IBGE),4309704,4309704,pos_2022,REN_1000,36,28879,8,7670.469999999999,2556.8233333333333,69836.88820646059,0.000277017902281935,11.455264123953224,0.10983407475607436,2.0892497589627294e-05,False,True
geografico,Geográfico (IBGE),4309753,4309753,operacional_2023_plus,REN_1000,36,15378,6,2829.59,943.1966666666667,37383.01580944259,0.0003901677721420211,16.050069450213957,0.07569186002605152,1.1125206133636501e-05,False,True
geografico,Geográfico (IBGE),4309753,4309753,pos_2022,REN_1000,36,15378,6,2829.59,943.1966666666667,37383.01580944259,0.0003901677721420211,16.050069450213957,0.07569186002605152,1.1125206133636501e-05,False,True
geografico,Geográfico (IBGE),4309803,4309803,operacional_2023_plus,REN_1000,36,7466,14,1512.45,504.15000000000003,67363.39206933632,0.0018751674256630056,20.782801414735722,0.022452105714083605,5.401273832340364e-06,False,True
geografico,Geográfico (IBGE),4309803,4309803,pos_2022,REN_1000,36,7466,14,1512.45,504.15000000000003,67363.39206933632,0.0018751674256630056,20.782801414735722,0.022452105714083605,5.401273832340364e-06,False,True
geografico,Geográfico (IBGE),4309902,4309902,operacional_2023_plus,REN_1000,36,34303,9,5541.63,1847.21,81739.57500371046,0.0002623677229396846,11.01057841271068,0.06779616849914433,2.4816487579797952e-05,False,True
geografico,Geográfico (IBGE),4309902,4309902,pos_2022,REN_1000,36,34303,9,5541.63,1847.21,81739.57500371046,0.0002623677229396846,11.01057841271068,0.06779616849914433,2.4816487579797952e-05,False,True
geografico,Geográfico (IBGE),4309951,4309951,operacional_2023_plus,REN_1000,36,15843,18,2274.5,758.1666666666667,57501.299890294664,0.0011361484567316796,31.303640151338772,0.03955562751345558,1.1461610142749583e-05,False,True
geografico,Geográfico (IBGE),4309951,4309951,pos_2022,REN_1000,36,15843,18,2274.5,758.1666666666667,57501.299890294664,0.0011361484567316796,31.303640151338772,0.03955562751345558,1.1461610142749583e-05,False,True
geografico,Geográfico (IBGE),4310009,4310009,operacional_2023_plus,REN_1000,36,81688,81,4395.72,1465.24,303778.10084417666,0.0009915777103124083,26.66419987975007,0.01447016749326111,5.909714128264394e-05,False,True
geografico,Geográfico (IBGE),4310009,4310009,pos_2022,REN_1000,36,81688,81,4395.72,1465.24,303778.10084417666,0.0009915777103124083,26.66419987975007,0.01447016749326111,5.909714128264394e-05,False,True
geografico,Geográfico (IBGE),4310108,4310108,operacional_2023_plus,REN_1000,36,261164,84,36222.6027,12074.200900000002,642398.9181060625,0.00032163697906296425,13.075987152601538,0.056386462802260694,0.00018893896050754604,False,True
geografico,Geográfico (IBGE),4310108,4310108,pos_2022,REN_1000,36,261164,84,36222.6027,12074.200900000002,642398.9181060625,0.00032163697906296425,13.075987152601538,0.056386462802260694,0.00018893896050754604,False,True
geografico,Geográfico (IBGE),4310207,4310207,operacional_2023_plus,REN_1000,36,319645,400,26912.55,8970.85,1534060.556451913,0.0012513882588496613,26.074589970890667,0.017543342658027337,0.00023124700966226035,False,True
geografico,Geográfico (IBGE),4310207,4310207,pos_2022,REN_1000,36,319645,400,26912.55,8970.85,1534060.556451913,0.0012513882588496613,26.074589970890667,0.017543342658027337,0.00023124700966226035,False,True
geografico,Geográfico (IBGE),4310306,4310306,operacional_2023_plus,REN_1000,36,21698,9,2837.0076,945.6692,53232.01680234504,0.0004147847727901189,16.907118198090743,0.053295136468979716,1.569740685964656e-05,False,True
geografico,Geográfico (IBGE),4310306,4310306,pos_2022,REN_1000,36,21698,9,2837.0076,945.6692,53232.01680234504,0.0004147847727901189,16.907118198090743,0.053295136468979716,1.569740685964656e-05,False,True
geografico,Geográfico (IBGE),4310330,4310330,operacional_2023_plus,REN_1000,36,394776,700,173449.02000000002,57816.340000000004,1096830.6577955373,0.0017731574361156707,63.82024381109965,0.1581365535028043,0.0002856004926916688,False,True
geografico,Geográfico (IBGE),4310330,4310330,pos_2022,REN_1000,36,394776,700,173449.02000000002,57816.340000000004,1096830.6577955373,0.0017731574361156707,63.82024381109965,0.1581365535028043,0.0002856004926916688,False,True
