ano,mes,group_id,distributor_id,sigagente,nomagente,classe_local_servico,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,uc_ativa_mes,bucket_porte,rank_porte_ano,uc_ativa_media_mensal,taxa_fora_prazo,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,compensacao_media_por_transgressao_rs,periodo_regulatorio,ano_comparavel_principal
2025,7,energisa,energisa_ro,Energisa RO,ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,0,0,0.0,1412888,G,28,1063232.6666666667,,0.0,0.0,,pos_2022,True
2025,7,energisa,energisa_ro,Energisa RO,ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,82603,105,45983.22,1412888,G,28,1063232.6666666667,0.0012711402733556892,7.431586933996185,0.03254555208905448,437.9354285714286,pos_2022,True
2025,7,energisa,energisa_ro,Energisa RO,ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,rural,2949,89,31510.48,1412888,G,28,1063232.6666666667,0.030179721939640556,6.299154639292004,0.022302178233518863,354.0503370786517,pos_2022,True
2025,7,energisa,energisa_ro,Energisa RO,ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,urbana,33328,297,104601.34999999999,1412888,G,28,1063232.6666666667,0.0089114258281325,21.020774470446348,0.07403371675603444,352.1930976430976,pos_2022,True
2025,7,energisa,energisa_se,Energisa SE,ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,1,0,0.0,988846,G,30,944421.6666666666,0.0,0.0,0.0,,pos_2022,True
2025,7,energisa,energisa_se,Energisa SE,ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,46234,100,29043.510000000002,988846,G,30,944421.6666666666,0.0021629104122507245,10.112798150571473,0.029371115421410413,290.43510000000003,pos_2022,True
2025,7,energisa,energisa_se,Energisa SE,ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,rural,3290,32,3607.64,988846,G,30,944421.6666666666,0.009726443768996961,3.236095408182872,0.0036483335119927673,112.73875,pos_2022,True
2025,7,energisa,energisa_se,Energisa SE,ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,urbana,12087,64,17093.47,988846,G,30,944421.6666666666,0.005294944982212294,6.472190816365744,0.0172862811802849,267.08546875,pos_2022,True
2025,7,energisa,energisa_sul_sudeste,Energisa Sul-Sudeste,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,4,0,0.0,1230674,G,29,1058326.3333333333,0.0,0.0,0.0,,pos_2022,True
2025,7,energisa,energisa_sul_sudeste,Energisa Sul-Sudeste,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,59963,63,15367.88,1230674,G,29,1058326.3333333333,0.0010506478995380485,5.119146093929018,0.012487368710153948,243.93460317460315,pos_2022,True
2025,7,energisa,energisa_sul_sudeste,Energisa Sul-Sudeste,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,rural,1434,8,1800.54,1230674,G,29,1058326.3333333333,0.005578800557880056,0.65005029764178,0.0014630519536449132,225.0675,pos_2022,True
2025,7,energisa,energisa_sul_sudeste,Energisa Sul-Sudeste,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,urbana,19597,74,14712.58,1230674,G,29,1058326.3333333333,0.0037760881767617493,6.012965253186466,0.011954896260098125,198.81864864864866,pos_2022,True
2025,7,energisa,energisa_to,Energisa TO,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,8,0,0.0,1028587,G,31,857025.75,0.0,0.0,0.0,,pos_2022,True
2025,7,energisa,energisa_to,Energisa TO,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,54436,46,20545.2,1028587,G,31,857025.75,0.000845029024909986,4.472154518771869,0.019974197612841697,446.6347826086957,pos_2022,True
2025,7,energisa,energisa_to,Energisa TO,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,rural,2234,11,3249.41,1028587,G,31,857025.75,0.004923903312444047,1.069428254488925,0.0031591007858353254,295.40090909090907,pos_2022,True
2025,7,energisa,energisa_to,Energisa TO,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,urbana,22314,56,7764.45,1028587,G,31,857025.75,0.0025096352065967554,5.444362022852709,0.007548656555060485,138.65089285714285,pos_2022,True
2025,7,equatorial,enel_go,Enel GO,EQUATORIAL GOIÁS DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,0,0,0.0,3545740,GG,10,3543263.5,,0.0,0.0,,pos_2022,True
2025,7,equatorial,enel_go,Enel GO,EQUATORIAL GOIÁS DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,1251068,1971,515383.01,3545740,GG,10,3543263.5,0.0015754539321603622,55.58783215915437,0.1453527359592074,261.4830086250634,pos_2022,True
2025,7,equatorial,enel_go,Enel GO,EQUATORIAL GOIÁS DISTRIBUIDORA DE ENERGIA S.A.,rural,3827,133,361.35,3545740,GG,10,3543263.5,0.03475307029004442,3.7509800492985947,0.00010191102562511635,2.7169172932330827,pos_2022,True
2025,7,equatorial,enel_go,Enel GO,EQUATORIAL GOIÁS DISTRIBUIDORA DE ENERGIA S.A.,urbana,150388,122,1691.32,3545740,GG,10,3543263.5,0.0008112349389578956,3.440748616649839,0.00047700056969772177,13.86327868852459,pos_2022,True
2025,7,equatorial,equatorial_al,Equatorial AL,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,0,0,0.0,1413146,GG,25,1411265.0833333333,,0.0,0.0,,pos_2022,True
2025,7,equatorial,equatorial_al,Equatorial AL,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,28185,55,93104.09,1413146,GG,25,1411265.0833333333,0.001951392584708178,3.8920253109020577,0.06588426815063694,1692.8016363636364,pos_2022,True
2025,7,equatorial,equatorial_al,Equatorial AL,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,rural,3285,81,35687.17,1413146,GG,25,1411265.0833333333,0.024657534246575342,5.731891821510304,0.025253703438993563,440.58234567901235,pos_2022,True
2025,7,equatorial,equatorial_al,Equatorial AL,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,urbana,22636,119,83092.28,1413146,GG,25,1411265.0833333333,0.005257112564057254,8.420927490860818,0.05879950125464743,698.2544537815126,pos_2022,True
2025,7,equatorial,equatorial_ma,Equatorial MA,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,0,0,0.0,2855690,GG,15,2853341.8333333335,,0.0,0.0,,pos_2022,True
2025,7,equatorial,equatorial_ma,Equatorial MA,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,46144,133,60033.12,2855690,GG,15,2853341.8333333335,0.0028822815533980583,4.6573682717661935,0.021022281830310713,451.37684210526317,pos_2022,True
2025,7,equatorial,equatorial_ma,Equatorial MA,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,rural,2685,246,139511.24,2855690,GG,15,2853341.8333333335,0.09162011173184358,8.614380412439726,0.048853776145169815,567.1188617886179,pos_2022,True
2025,7,equatorial,equatorial_ma,Equatorial MA,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,urbana,39620,259,146647.07,2855690,GG,15,2853341.8333333335,0.006537102473498233,9.069611897649954,0.05135258729063729,566.2049034749035,pos_2022,True
2025,7,equatorial,equatorial_pa,Equatorial PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,0,0,0.0,3135542,GG,12,3128881.1818181816,,0.0,0.0,,pos_2022,True
2025,7,equatorial,equatorial_pa,Equatorial PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,80040,116,83563.40000000001,3135542,GG,12,3128881.1818181816,0.0014492753623188406,3.699519891616824,0.026650384526821842,720.3741379310345,pos_2022,True
2025,7,equatorial,equatorial_pa,Equatorial PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,rural,3583,70,40715.72,3135542,GG,12,3128881.1818181816,0.019536701088473347,2.2324689001136004,0.012985225520819049,581.6531428571428,pos_2022,True
2025,7,equatorial,equatorial_pa,Equatorial PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,urbana,81647,66,177726.2,3135542,GG,12,3128881.1818181816,0.0008083579310936103,2.104899248678538,0.05668117346219569,2692.8212121212123,pos_2022,True
2025,7,equatorial,equatorial_pi,Equatorial PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,0,0,0.0,1562513,GG,23,1560833.0,,0.0,0.0,,pos_2022,True
2025,7,equatorial,equatorial_pi,Equatorial PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,35010,231,84242.46,1562513,GG,23,1560833.0,0.006598114824335904,14.783876998143375,0.053914725829481105,364.6859740259741,pos_2022,True
2025,7,equatorial,equatorial_pi,Equatorial PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,rural,4075,112,29957.73,1562513,GG,23,1560833.0,0.027484662576687118,7.167940362736181,0.019172787682406482,267.47973214285713,pos_2022,True
2025,7,equatorial,equatorial_pi,Equatorial PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,urbana,22462,93,113158.52,1562513,GG,23,1560833.0,0.004140325883714718,5.951950479772008,0.07242085025852585,1216.7582795698925,pos_2022,True
2025,7,forca,forcel,Forcel,FORÇA E LUZ CORONEL VIVIDA LTDA,grupo_a,0,0,0.0,8963,M,74,8950.5,,0.0,0.0,,pos_2022,True
2025,7,forca,forcel,Forcel,FORÇA E LUZ CORONEL VIVIDA LTDA,nao_classificado,1600,4,0.0,8963,M,74,8950.5,0.0025,44.627914760682806,0.0,0.0,pos_2022,True
2025,7,forca,forcel,Forcel,FORÇA E LUZ CORONEL VIVIDA LTDA,rural,7,0,0.0,8963,M,74,8950.5,0.0,0.0,0.0,,pos_2022,True
2025,7,forca,forcel,Forcel,FORÇA E LUZ CORONEL VIVIDA LTDA,urbana,257,0,80.73,8963,M,74,8950.5,0.0,0.0,0.009007028896574808,,pos_2022,True
2025,7,hidropan,hidropan,Hidropan,HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,grupo_a,0,0,0.0,20465,M,55,20465.666666666668,,0.0,0.0,,pos_2022,True
2025,7,hidropan,hidropan,Hidropan,HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,nao_classificado,2772,0,360.41,20465,M,55,20465.666666666668,0.0,0.0,0.01761104324456389,,pos_2022,True
2025,7,hidropan,hidropan,Hidropan,HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,rural,4,0,0.0,20465,M,55,20465.666666666668,0.0,0.0,0.0,,pos_2022,True
2025,7,hidropan,hidropan,Hidropan,HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,urbana,403,0,231.08,20465,M,55,20465.666666666668,0.0,0.0,0.011291473247007086,,pos_2022,True
2025,7,light,light,Light,LIGHT SERVIÇOS DE ELETRICIDADE S.A.,grupo_a,41,0,0.0,4680285,GG,6,4675709.166666667,0.0,0.0,0.0,,pos_2022,True
2025,7,light,light,Light,LIGHT SERVIÇOS DE ELETRICIDADE S.A.,nao_classificado,3264840,49,81484.86,4680285,GG,6,4675709.166666667,1.5008392448021955e-05,1.0469447907552638,0.01741023463314734,1662.9563265306122,pos_2022,True
2025,7,light,light,Light,LIGHT SERVIÇOS DE ELETRICIDADE S.A.,rural,177,5,259.26,4680285,GG,6,4675709.166666667,0.02824858757062147,0.10683110109747591,5.53940625410632e-05,51.852,pos_2022,True
2025,7,light,light,Light,LIGHT SERVIÇOS DE ELETRICIDADE S.A.,urbana,81527,199,21249.51,4680285,GG,6,4675709.166666667,0.0024409091466630686,4.251877823679541,0.00454021710216365,106.78145728643216,pos_2022,True
2025,7,muxfeldt,mux_energia,Mux Energia,"MUXFELDT, MARIN & CIA LTDA",grupo_a,0,0,0.0,13158,M,70,13149.083333333334,,0.0,0.0,,pos_2022,True
2025,7,muxfeldt,mux_energia,Mux Energia,"MUXFELDT, MARIN & CIA LTDA",nao_classificado,1624,0,0.0,13158,M,70,13149.083333333334,0.0,0.0,0.0,,pos_2022,True
2025,7,muxfeldt,mux_energia,Mux Energia,"MUXFELDT, MARIN & CIA LTDA",rural,0,0,0.0,13158,M,70,13149.083333333334,,0.0,0.0,,pos_2022,True
2025,7,muxfeldt,mux_energia,Mux Energia,"MUXFELDT, MARIN & CIA LTDA",urbana,275,0,0.0,13158,M,70,13149.083333333334,0.0,0.0,0.0,,pos_2022,True
2025,7,neoenergia,neoenergia_brasilia,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,grupo_a,5,0,10640.12,1210973,GG,26,1212703.6666666667,0.0,0.0,0.008786422158049768,,pos_2022,True
2025,7,neoenergia,neoenergia_brasilia,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,nao_classificado,22942,173,602374.95,1210973,GG,26,1212703.6666666667,0.007540754947258303,14.286032801722252,0.497430537262185,3481.93612716763,pos_2022,True
2025,7,neoenergia,neoenergia_brasilia,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,rural,444,1,83813.03,1210973,GG,26,1212703.6666666667,0.0022522522522522522,0.08257822428741186,0.06921131189547579,83813.03,pos_2022,True
2025,7,neoenergia,neoenergia_brasilia,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,urbana,25849,10,12547.38,1210973,GG,26,1212703.6666666667,0.0003868621610120314,0.8257822428741186,0.010361403598593857,1254.7379999999998,pos_2022,True
2025,7,nova,nova_palma,Nova Palma,NOVA PALMA ENERGIA LTDA.,grupo_a,0,0,0.0,17502,M,63,17406.545454545456,,0.0,0.0,,pos_2022,True
2025,7,nova,nova_palma,Nova Palma,NOVA PALMA ENERGIA LTDA.,nao_classificado,4501,1,0.0,17502,M,63,17406.545454545456,0.00022217285047767163,5.713632727688264,0.0,0.0,pos_2022,True
2025,7,nova,nova_palma,Nova Palma,NOVA PALMA ENERGIA LTDA.,rural,207,0,0.0,17502,M,63,17406.545454545456,0.0,0.0,0.0,,pos_2022,True
2025,7,nova,nova_palma,Nova Palma,NOVA PALMA ENERGIA LTDA.,urbana,526,1,0.0,17502,M,63,17406.545454545456,0.0019011406844106464,5.713632727688264,0.0,0.0,pos_2022,True
2025,7,rge,rge,RGE,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,13,0,0.0,3159145,GG,11,3157442.1666666665,0.0,0.0,0.0,,pos_2022,True
2025,7,rge,rge,RGE,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,1419529,243,47971.9867,3159145,GG,11,3157442.1666666665,0.0001711835404560245,7.691954626963941,0.015185117080729121,197.41558312757203,pos_2022,True
2025,7,rge,rge,RGE,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,rural,3507,6,1228.31,3159145,GG,11,3157442.1666666665,0.001710863986313088,0.18992480560404792,0.0003888108966191802,204.71833333333333,pos_2022,True
2025,7,rge,rge,RGE,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,urbana,60461,135,9603.61,3159145,GG,11,3157442.1666666665,0.002232844312862837,4.273308126091079,0.0030399396039118183,71.13785185185186,pos_2022,True
2025,7,roraima,roraima_energia,Roraima Energia,RORAIMA ENERGIA S.A.,grupo_a,1,0,0.0,226603,G,36,226603.91666666666,0.0,0.0,0.0,,pos_2022,True
2025,7,roraima,roraima_energia,Roraima Energia,RORAIMA ENERGIA S.A.,nao_classificado,5807,11,1964.67,226603,G,36,226603.91666666666,0.0018942655415877389,4.854304664986783,0.008670097041963257,178.60636363636365,pos_2022,True
2025,7,roraima,roraima_energia,Roraima Energia,RORAIMA ENERGIA S.A.,rural,344,8,1395.89,226603,G,36,226603.91666666666,0.023255813953488372,3.530403392717661,0.006160068489825819,174.48625,pos_2022,True
2025,7,roraima,roraima_energia,Roraima Energia,RORAIMA ENERGIA S.A.,urbana,4327,17,3268.71,226603,G,36,226603.91666666666,0.00392881904321701,7.502107209525029,0.01442483109226268,192.27705882352942,pos_2022,True
2025,8,amazonas,amazonas_energia,Amazonas Energia,AMAZONAS ENERGIA S.A.,grupo_a,2,0,0.0,1194430,G,27,1191364.8333333333,0.0,0.0,0.0,,pos_2022,True
2025,8,amazonas,amazonas_energia,Amazonas Energia,AMAZONAS ENERGIA S.A.,nao_classificado,25359,64,15941.71,1194430,G,27,1191364.8333333333,0.0025237588232974485,5.358204331773314,0.013346709309042807,249.08921875,pos_2022,True
2025,8,amazonas,amazonas_energia,Amazonas Energia,AMAZONAS ENERGIA S.A.,rural,1411,27,3847.34,1194430,G,27,1191364.8333333333,0.01913536498936924,2.2604924524668673,0.0032210677896569915,142.4940740740741,pos_2022,True
2025,8,amazonas,amazonas_energia,Amazonas Energia,AMAZONAS ENERGIA S.A.,urbana,20943,76,11992.77,1194430,G,27,1191364.8333333333,0.003628897483646087,6.3628676439808105,0.010040580025618915,157.7996052631579,pos_2022,True
2025,8,ampla,enel_rj,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,grupo_a,31,14,0.0,3118253,GG,13,3115002.6666666665,0.45161290322580644,0.44896934276981376,0.0,0.0,pos_2022,True
2025,8,ampla,enel_rj,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,nao_classificado,583853,435,113471.6134,3118253,GG,13,3115002.6666666665,0.0007450505521081505,13.950118864633499,0.03638948263659171,260.8542836781609,pos_2022,True
2025,8,ampla,enel_rj,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,rural,333,9,0.0,3118253,GG,13,3115002.6666666665,0.02702702702702703,0.2886231489234517,0.0,0.0,pos_2022,True
2025,8,ampla,enel_rj,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,urbana,61336,105,1127987.9142999998,3118253,GG,13,3115002.6666666665,0.0017118820920829529,3.367270070773603,0.3617371375254028,10742.74204095238,pos_2022,True
2025,8,celesc,celesc_dis,Celesc-Dis,CELESC DISTRIBUIÇÃO S.A.,grupo_a,3,2,0.0,3556530,GG,9,3545150.25,0.6666666666666666,0.0562345882081692,0.0,0.0,pos_2022,True
2025,8,celesc,celesc_dis,Celesc-Dis,CELESC DISTRIBUIÇÃO S.A.,nao_classificado,1502186,52048,136870.27,3556530,GG,9,3545150.25,0.03464817272960872,1463.4489235293952,0.03848421635695467,2.629693167845066,pos_2022,True
2025,8,celesc,celesc_dis,Celesc-Dis,CELESC DISTRIBUIÇÃO S.A.,rural,739,9,0.0,3556530,GG,9,3545150.25,0.012178619756427604,0.2530556469367614,0.0,0.0,pos_2022,True
2025,8,celesc,celesc_dis,Celesc-Dis,CELESC DISTRIBUIÇÃO S.A.,urbana,9199,517,0.0,3556530,GG,9,3545150.25,0.05620176106098489,14.536641051811737,0.0,0.0,pos_2022,True
2025,8,cemig,cemig_d,Cemig-D,CEMIG DISTRIBUIÇÃO S.A.,grupo_a,37,0,0.0,10705298,GG,1,10678152.166666666,0.0,0.0,0.0,,pos_2022,True
2025,8,cemig,cemig_d,Cemig-D,CEMIG DISTRIBUIÇÃO S.A.,nao_classificado,4979180,541,515680.02,10705298,GG,1,10678152.166666666,0.0001086524287131616,5.053572539503338,0.04817054322074921,953.1978188539741,pos_2022,True
2025,8,cemig,cemig_d,Cemig-D,CEMIG DISTRIBUIÇÃO S.A.,rural,13418,210,680819.6699999999,10705298,GG,1,10678152.166666666,0.01565061857206737,1.9616455328940865,0.06359651735056791,3241.998428571428,pos_2022,True
2025,8,cemig,cemig_d,Cemig-D,CEMIG DISTRIBUIÇÃO S.A.,urbana,202166,778,1225417.18,10705298,GG,1,10678152.166666666,0.0038483226655322855,7.267429640912378,0.11446829224184137,1575.0863496143959,pos_2022,True
2025,8,centrais,eletrocar,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,grupo_a,0,0,0.0,40393,G,45,40417.583333333336,,0.0,0.0,,pos_2022,True
2025,8,centrais,eletrocar,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,nao_classificado,12129,12,1723.33,40393,G,45,40417.583333333336,0.0009893643334157804,29.708117743173325,0.04266407545861907,143.61083333333332,pos_2022,True
2025,8,centrais,eletrocar,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,rural,48,1,154.07,40393,G,45,40417.583333333336,0.020833333333333332,2.4756764785977765,0.0038142747505755946,154.07,pos_2022,True
2025,8,centrais,eletrocar,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,urbana,752,3,2474.61,40393,G,45,40417.583333333336,0.003989361702127659,7.427029435793331,0.06126333770702845,824.87,pos_2022,True
2025,8,companhia,cea_equatorial,CEA Equatorial,COMPANHIA DE ELETRICIDADE DO AMAPA,grupo_a,0,0,0.0,272213,G,35,268881.4166666667,,0.0,0.0,,pos_2022,True
2025,8,companhia,cea_equatorial,CEA Equatorial,COMPANHIA DE ELETRICIDADE DO AMAPA,nao_classificado,5803,3,20002.739999999998,272213,G,35,268881.4166666667,0.0005169739789763915,1.1020781520353546,0.0734819424494789,6667.579999999999,pos_2022,True
2025,8,companhia,cea_equatorial,CEA Equatorial,COMPANHIA DE ELETRICIDADE DO AMAPA,rural,314,10,76.19,272213,G,35,268881.4166666667,0.03184713375796178,3.6735938401178485,0.0002798911146785789,7.619,pos_2022,True
2025,8,companhia,cea_equatorial,CEA Equatorial,COMPANHIA DE ELETRICIDADE DO AMAPA,urbana,7139,44,6316.87,272213,G,35,268881.4166666667,0.0061633281972265025,16.163812896518536,0.023205614720825236,143.56522727272727,pos_2022,True
2025,8,companhia,ceee_equatorial,CEEE Equatorial,COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,grupo_a,13,0,0.0,1990863,GG,19,1986613.9166666667,0.0,0.0,0.0,,pos_2022,True
2025,8,companhia,ceee_equatorial,CEEE Equatorial,COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,nao_classificado,680215,266,94511.09,1990863,GG,19,1986613.9166666667,0.00039105282888498487,13.36103991083264,0.04747242276339456,355.3048496240601,pos_2022,True
2025,8,companhia,ceee_equatorial,CEEE Equatorial,COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,rural,920,36,42494.42,1990863,GG,19,1986613.9166666667,0.0391304347826087,1.8082610405638158,0.02134472336870995,1180.4005555555555,pos_2022,True
2025,8,companhia,ceee_equatorial,CEEE Equatorial,COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,urbana,45096,98,181422.53,1990863,GG,19,1986613.9166666667,0.00217314174206138,4.922488388201499,0.09112758135542225,1851.250306122449,pos_2022,True
2025,8,companhia,chesp,Chesp,COMPANHIA HIDROELÉTRICA SÃO PATRÍCIO,grupo_a,0,0,0.0,23371,G,46,38938.5,,0.0,0.0,,pos_2022,True
2025,8,companhia,chesp,Chesp,COMPANHIA HIDROELÉTRICA SÃO PATRÍCIO,nao_classificado,3973,21,0.0,23371,G,46,38938.5,0.005285678328718852,89.85494844037483,0.0,0.0,pos_2022,True
2025,8,companhia,chesp,Chesp,COMPANHIA HIDROELÉTRICA SÃO PATRÍCIO,rural,70,1,0.0,23371,G,46,38938.5,0.014285714285714285,4.278807068589277,0.0,0.0,pos_2022,True
2025,8,companhia,chesp,Chesp,COMPANHIA HIDROELÉTRICA SÃO PATRÍCIO,urbana,614,0,0.0,23371,G,46,38938.5,0.0,0.0,0.0,,pos_2022,True
2025,8,companhia,cocel,Cocel,COMPANHIA CAMPOLARGUENSE DE ENERGIA,grupo_a,0,0,0.0,60325,G,41,59932.63636363636,,0.0,0.0,,pos_2022,True
2025,8,companhia,cocel,Cocel,COMPANHIA CAMPOLARGUENSE DE ENERGIA,nao_classificado,18499,6,591.97,60325,G,41,59932.63636363636,0.00032434185631655766,9.946125155408206,0.009813012847078327,98.66166666666668,pos_2022,True
2025,8,companhia,cocel,Cocel,COMPANHIA CAMPOLARGUENSE DE ENERGIA,rural,36,0,173.5,60325,G,41,59932.63636363636,0.0,0.0,0.0028760878574388728,,pos_2022,True
2025,8,companhia,cocel,Cocel,COMPANHIA CAMPOLARGUENSE DE ENERGIA,urbana,1025,1,0.0,60325,G,41,59932.63636363636,0.000975609756097561,1.6576875259013675,0.0,0.0,pos_2022,True
2025,8,companhia,cpfl_paulista,CPFL Paulista,COMPANHIA PAULISTA DE FORÇA E LUZ,grupo_a,36,0,0.0,5115762,GG,5,5102236.583333333,0.0,0.0,0.0,,pos_2022,True
2025,8,companhia,cpfl_paulista,CPFL Paulista,COMPANHIA PAULISTA DE FORÇA E LUZ,nao_classificado,2277870,531,179241.01,5115762,GG,5,5102236.583333333,0.000233112513005571,10.379685372384406,0.035037011104113135,337.5536911487759,pos_2022,True
2025,8,companhia,cpfl_paulista,CPFL Paulista,COMPANHIA PAULISTA DE FORÇA E LUZ,rural,1975,19,15116.460000000001,5115762,GG,5,5102236.583333333,0.009620253164556962,0.37140117151657953,0.002954879449043955,795.6031578947369,pos_2022,True
2025,8,companhia,cpfl_paulista,CPFL Paulista,COMPANHIA PAULISTA DE FORÇA E LUZ,urbana,134067,479,80923.12,5115762,GG,5,5102236.583333333,0.003572840445448917,9.363219008233768,0.015818390300408814,168.9417954070981,pos_2022,True
2025,8,companhia,cpfl_piratininga,CPFL Piratininga,COMPANHIA PIRATININGA DE FORÇA E LUZ,grupo_a,10,0,0.0,2002559,GG,17,1998351.3333333333,0.0,0.0,0.0,,pos_2022,True
2025,8,companhia,cpfl_piratininga,CPFL Piratininga,COMPANHIA PIRATININGA DE FORÇA E LUZ,nao_classificado,889479,132,100327.95,2002559,GG,17,1998351.3333333333,0.0001484014799674866,6.591566091186328,0.05009987221350282,760.0602272727273,pos_2022,True
2025,8,companhia,cpfl_piratininga,CPFL Piratininga,COMPANHIA PIRATININGA DE FORÇA E LUZ,rural,209,3,284.46,2002559,GG,17,1998351.3333333333,0.014354066985645933,0.1498083202542347,0.00014204824926506533,94.82,pos_2022,True
2025,8,companhia,cpfl_piratininga,CPFL Piratininga,COMPANHIA PIRATININGA DE FORÇA E LUZ,urbana,44412,123,23969.41,2002559,GG,17,1998351.3333333333,0.002769521750878141,6.142141130423623,0.01196939016528352,194.87325203252033,pos_2022,True
2025,8,companhia,cpfl_santa_cruz,CPFL Santa Cruz,COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,grupo_a,3,0,0.0,521341,G,33,520105.3333333333,0.0,0.0,0.0,,pos_2022,True
2025,8,companhia,cpfl_santa_cruz,CPFL Santa Cruz,COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,nao_classificado,198292,41,31293.78,521341,G,33,520105.3333333333,0.00020676577975914308,7.864334475899651,0.060025549496394874,763.2629268292683,pos_2022,True
2025,8,companhia,cpfl_santa_cruz,CPFL Santa Cruz,COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,rural,421,7,1182.56,521341,G,33,520105.3333333333,0.0166270783847981,1.3426912519828673,0.0022683042384926562,168.93714285714285,pos_2022,True
