ano,mes,group_id,distributor_id,sigagente,nomagente,distributor_name_sig,distributor_name_legal,distributor_label,classe_local_servico,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,uc_ativa_mes,bucket_porte,rank_porte_ano,uc_ativa_media_mensal,taxa_fora_prazo,flag_uc_ativa_ausente,flag_taxa_fora_prazo_invalida,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,compensacao_media_por_transgressao_rs,periodo_regulatorio,regime_regulatorio,ano_comparavel_principal
2025,1,cpfl,cpfl_paulista,CPFL Paulista,COMPANHIA PAULISTA DE FORÇA E LUZ,CPFL Paulista,COMPANHIA PAULISTA DE FORÇA E LUZ,CPFL Paulista — COMPANHIA PAULISTA DE FORÇA E LUZ,grupo_a,373,0,0.0,61226839,GG,5,61226839.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,cpfl,cpfl_paulista,CPFL Paulista,COMPANHIA PAULISTA DE FORÇA E LUZ,CPFL Paulista,COMPANHIA PAULISTA DE FORÇA E LUZ,CPFL Paulista — COMPANHIA PAULISTA DE FORÇA E LUZ,nao_classificado,26194719,14978,5917975.0352,61226839,GG,5,61226839.0,0.0005717946430347277,False,False,24.463128008290614,0.09665655016421801,395.11116538923756,pos_2022,REN_1000,True
2025,1,cpfl,cpfl_paulista,CPFL Paulista,COMPANHIA PAULISTA DE FORÇA E LUZ,CPFL Paulista,COMPANHIA PAULISTA DE FORÇA E LUZ,CPFL Paulista — COMPANHIA PAULISTA DE FORÇA E LUZ,rural,18014,190,201562.3587,61226839,GG,5,61226839.0,0.01054735205950927,False,False,0.31032142619676967,0.0032920588747036247,1060.8545194736844,pos_2022,REN_1000,True
2025,1,cpfl,cpfl_paulista,CPFL Paulista,COMPANHIA PAULISTA DE FORÇA E LUZ,CPFL Paulista,COMPANHIA PAULISTA DE FORÇA E LUZ,CPFL Paulista — COMPANHIA PAULISTA DE FORÇA E LUZ,urbana,1520844,5991,1567409.2679,61226839,GG,5,61226839.0,0.003939260042450113,False,False,9.784924549183406,0.025600035760461194,261.62731896177604,pos_2022,REN_1000,True
2025,1,cpfl,cpfl_piratininga,CPFL Piratininga,COMPANHIA PIRATININGA DE FORÇA E LUZ,CPFL Piratininga,COMPANHIA PIRATININGA DE FORÇA E LUZ,CPFL Piratininga — COMPANHIA PIRATININGA DE FORÇA E LUZ,grupo_a,84,0,0.0,23980216,GG,17,23980216.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,cpfl,cpfl_piratininga,CPFL Piratininga,COMPANHIA PIRATININGA DE FORÇA E LUZ,CPFL Piratininga,COMPANHIA PIRATININGA DE FORÇA E LUZ,CPFL Piratininga — COMPANHIA PIRATININGA DE FORÇA E LUZ,nao_classificado,9255876,3367,1116209.3866,23980216,GG,17,23980216.0,0.00036376891825257813,False,False,14.0407409174296,0.04654709476345001,331.51451933471935,pos_2022,REN_1000,True
2025,1,cpfl,cpfl_piratininga,CPFL Piratininga,COMPANHIA PIRATININGA DE FORÇA E LUZ,CPFL Piratininga,COMPANHIA PIRATININGA DE FORÇA E LUZ,CPFL Piratininga — COMPANHIA PIRATININGA DE FORÇA E LUZ,rural,2586,17,12953.18,23980216,GG,17,23980216.0,0.006573859242072699,False,False,0.07089177178387383,0.0005401611061384936,761.9517647058824,pos_2022,REN_1000,True
2025,1,cpfl,cpfl_piratininga,CPFL Piratininga,COMPANHIA PIRATININGA DE FORÇA E LUZ,CPFL Piratininga,COMPANHIA PIRATININGA DE FORÇA E LUZ,CPFL Piratininga — COMPANHIA PIRATININGA DE FORÇA E LUZ,urbana,576119,1532,577143.7538,23980216,GG,17,23980216.0,0.00265917284449914,False,False,6.388599668993808,0.024067496047575215,376.7256878590078,pos_2022,REN_1000,True
2025,1,cpfl,cpfl_santa_cruz,CPFL Santa Cruz,COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,CPFL Santa Cruz,COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,CPFL Santa Cruz — COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,grupo_a,29,1,45048.1,6241264,G,33,6241264.0,0.034482758620689655,False,False,0.01602239546348304,0.007217784730785303,45048.1,pos_2022,REN_1000,True
2025,1,cpfl,cpfl_santa_cruz,CPFL Santa Cruz,COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,CPFL Santa Cruz,COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,CPFL Santa Cruz — COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,nao_classificado,2259610,600,453963.4496,6241264,G,33,6241264.0,0.00026553254765202845,False,False,9.613437278089823,0.07273581915458151,756.6057493333333,pos_2022,REN_1000,True
2025,1,cpfl,cpfl_santa_cruz,CPFL Santa Cruz,COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,CPFL Santa Cruz,COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,CPFL Santa Cruz — COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,rural,5284,32,8011.5,6241264,G,33,6241264.0,0.006056018168054504,False,False,0.5127166548314572,0.0012836342125569437,250.359375,pos_2022,REN_1000,True
2025,1,cpfl,cpfl_santa_cruz,CPFL Santa Cruz,COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,CPFL Santa Cruz,COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,CPFL Santa Cruz — COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,urbana,122974,803,256468.671,6241264,G,33,6241264.0,0.006529835574999593,False,False,12.86598355717688,0.041092424707559236,319.38813325031134,pos_2022,REN_1000,True
2025,1,creluz_d,creluz_d,Creluz-D,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,Creluz-D,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,Creluz-D — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,grupo_a,0,0,0.0,309903,G,51,309903.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,creluz_d,creluz_d,Creluz-D,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,Creluz-D,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,Creluz-D — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,nao_classificado,41895,12,3826.35,309903,G,51,309903.0,0.00028643036161833153,False,False,3.8721793593479252,0.012346927909700777,318.8625,pos_2022,REN_1000,True
2025,1,creluz_d,creluz_d,Creluz-D,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,Creluz-D,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,Creluz-D — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,rural,1318,2,261.83,309903,G,51,309903.0,0.0015174506828528073,False,False,0.6453632265579875,0.0008448772680483893,130.915,pos_2022,REN_1000,True
2025,1,creluz_d,creluz_d,Creluz-D,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,Creluz-D,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,Creluz-D — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,urbana,791,3,534.71,309903,G,51,309903.0,0.0037926675094816687,False,False,0.9680448398369813,0.0017254108543641076,178.23666666666668,pos_2022,REN_1000,True
2025,1,creral,creral,Creral,COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,Creral,COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,Creral — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,grupo_a,0,0,0.0,97540,M,75,97540.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,creral,creral,Creral,COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,Creral,COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,Creral — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,nao_classificado,15169,86,8093.000000000001,97540,M,75,97540.0,0.005669457446107192,False,False,88.16895632561,0.08297108878408858,94.1046511627907,pos_2022,REN_1000,True
2025,1,creral,creral,Creral,COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,Creral,COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,Creral — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,rural,356,8,355.59000000000003,97540,M,75,97540.0,0.02247191011235955,False,False,8.201763379126513,0.003645581299979496,44.448750000000004,pos_2022,REN_1000,True
2025,1,creral,creral,Creral,COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,Creral,COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,Creral — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,urbana,220,10,575.98,97540,M,75,97540.0,0.045454545454545456,False,False,10.25220422390814,0.005905064588886611,57.598,pos_2022,REN_1000,True
2025,1,dcelt,dcelt,Dcelt,DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,Dcelt,DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,Dcelt — DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,grupo_a,0,0,0.0,511269,G,43,511269.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,dcelt,dcelt,Dcelt,DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,Dcelt,DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,Dcelt — DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,nao_classificado,64007,1365,32779.96,511269,G,43,511269.0,0.021325792491446248,False,False,266.9827429396267,0.06411489841942304,24.01462271062271,pos_2022,REN_1000,True
2025,1,dcelt,dcelt,Dcelt,DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,Dcelt,DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,Dcelt — DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,rural,795,18,564.72,511269,G,43,511269.0,0.022641509433962263,False,False,3.5206515552478246,0.0011045457479330841,31.373333333333335,pos_2022,REN_1000,True
2025,1,dcelt,dcelt,Dcelt,DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,Dcelt,DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,Dcelt — DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,urbana,7468,94,8505.74,511269,G,43,511269.0,0.012587038028923407,False,False,18.385624788516417,0.016636525977518683,90.48659574468086,pos_2022,REN_1000,True
2025,1,demei,demei,Demei,DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,Demei,DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,Demei — DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,grupo_a,0,0,0.0,448596,G,47,448596.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,demei,demei,Demei,DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,Demei,DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,Demei — DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,nao_classificado,76767,21,2057.84,448596,G,47,448596.0,0.0002735550431826175,False,False,4.681272236043122,0.004587290122961418,97.99238095238096,pos_2022,REN_1000,True
2025,1,demei,demei,Demei,DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,Demei,DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,Demei — DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,rural,0,0,0.0,448596,G,47,448596.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,demei,demei,Demei,DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,Demei,DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,Demei — DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,urbana,10683,36,4851.81,448596,G,47,448596.0,0.003369839932603201,False,False,8.025038118931064,0.01081554449883637,134.7725,pos_2022,REN_1000,True
2025,1,dmed,dmed,Dmed,DME DISTRIBUIÇÃO S.A.,Dmed,DME DISTRIBUIÇÃO S.A.,Dmed — DME DISTRIBUIÇÃO S.A.,grupo_a,0,0,0.0,999893,G,39,999893.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,dmed,dmed,Dmed,DME DISTRIBUIÇÃO S.A.,Dmed,DME DISTRIBUIÇÃO S.A.,Dmed — DME DISTRIBUIÇÃO S.A.,nao_classificado,295960,218,116022.06,999893,G,39,999893.0,0.0007365860251385322,False,False,21.80233284961491,0.11603447568889871,532.2112844036698,pos_2022,REN_1000,True
2025,1,dmed,dmed,Dmed,DME DISTRIBUIÇÃO S.A.,Dmed,DME DISTRIBUIÇÃO S.A.,Dmed — DME DISTRIBUIÇÃO S.A.,rural,485,95,0.0,999893,G,39,999893.0,0.1958762886597938,False,False,9.50101660877714,0.0,0.0,pos_2022,REN_1000,True
2025,1,dmed,dmed,Dmed,DME DISTRIBUIÇÃO S.A.,Dmed,DME DISTRIBUIÇÃO S.A.,Dmed — DME DISTRIBUIÇÃO S.A.,urbana,32614,3905,20275.41,999893,G,39,999893.0,0.11973385662598884,False,False,390.54178797131294,0.02027757970102801,5.1921664532650444,pos_2022,REN_1000,True
2025,1,edp,edp_es,EDP ES,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP ES,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP ES — EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,grupo_a,35,0,0.0,22175247,GG,21,22175247.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,edp,edp_es,EDP ES,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP ES,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP ES — EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,nao_classificado,9983632,6855,5612874.49,22175247,GG,21,22175247.0,0.0006866238659437768,False,False,30.912846201893494,0.25311440679781383,818.800071480671,pos_2022,REN_1000,True
2025,1,edp,edp_es,EDP ES,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP ES,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP ES — EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,rural,41550,530,370388.87,22175247,GG,21,22175247.0,0.012755716004813478,False,False,2.3900522956970898,0.016702806963097186,698.8469245283019,pos_2022,REN_1000,True
2025,1,edp,edp_es,EDP ES,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP ES,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP ES — EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,urbana,480496,1551,1027318.41,22175247,GG,21,22175247.0,0.003227914488362026,False,False,6.99428511438903,0.04632725894778083,662.3587427466151,pos_2022,REN_1000,True
2025,1,edp,edp_sp,EDP SP,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP SP,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP SP — EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,grupo_a,63,0,0.0,27717944,GG,16,27717944.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,edp,edp_sp,EDP SP,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP SP,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP SP — EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,nao_classificado,12464600,12101,5821980.0351,27717944,GG,16,27717944.0,0.0009708293888291642,False,False,43.65763925347421,0.21004371879458303,481.1156131807289,pos_2022,REN_1000,True
2025,1,edp,edp_sp,EDP SP,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP SP,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP SP — EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,rural,20316,91,53930.15,27717944,GG,16,27717944.0,0.004479228194526482,False,False,0.32830717891630057,0.0019456764181354867,592.639010989011,pos_2022,REN_1000,True
2025,1,edp,edp_sp,EDP SP,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP SP,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP SP — EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,urbana,629494,3251,1507169.2915,27717944,GG,16,27717944.0,0.005164465427788033,False,False,11.728864161064761,0.0543752195869939,463.60175069209475,pos_2022,REN_1000,True
2025,1,eflul,eflul,Eflul,EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,Eflul,EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,Eflul — EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,nao_classificado,10750,168,41.46,92553,P,78,92553.0,0.015627906976744186,False,False,181.51761693300054,0.0004479595475025121,0.2467857142857143,pos_2022,REN_1000,True
2025,1,eflul,eflul,Eflul,EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,Eflul,EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,Eflul — EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,rural,201,0,0.0,92553,P,78,92553.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,eflul,eflul,Eflul,EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,Eflul,EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,Eflul — EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,urbana,1319,4,0.0,92553,P,78,92553.0,0.003032600454890068,False,False,4.321848022214299,0.0,0.0,pos_2022,REN_1000,True
2025,1,eletrocar,eletrocar,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,Eletrocar — CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,grupo_a,0,0,0.0,485011,G,45,485011.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,eletrocar,eletrocar,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,Eletrocar — CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,nao_classificado,115096,158,14406.0,485011,G,45,485011.0,0.001372767081392924,False,False,32.5765807373441,0.029702419120391083,91.17721518987342,pos_2022,REN_1000,True
2025,1,eletrocar,eletrocar,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,Eletrocar — CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,rural,466,7,1152.38,485011,G,45,485011.0,0.015021459227467811,False,False,1.4432662351987893,0.0023759873487405442,164.6257142857143,pos_2022,REN_1000,True
2025,1,eletrocar,eletrocar,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,Eletrocar — CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,urbana,8404,96,10088.359999999999,485011,G,45,485011.0,0.01142313184198001,False,False,19.793365511297683,0.02080027050932865,105.08708333333333,pos_2022,REN_1000,True
2025,1,enel,enel_ce,Enel CE,COMPANHIA ENERGÉTICA DO CEARÁ,Enel CE,COMPANHIA ENERGÉTICA DO CEARÁ,Enel CE — COMPANHIA ENERGÉTICA DO CEARÁ,grupo_a,40,2,0.0,51563889,GG,7,51563889.0,0.05,False,False,0.003878683394109393,0.0,0.0,pos_2022,REN_1000,True
2025,1,enel,enel_ce,Enel CE,COMPANHIA ENERGÉTICA DO CEARÁ,Enel CE,COMPANHIA ENERGÉTICA DO CEARÁ,Enel CE — COMPANHIA ENERGÉTICA DO CEARÁ,nao_classificado,12046779,22937,17513158.75283,51563889,GG,7,51563889.0,0.001903994420417275,False,False,44.48268050534357,0.33963999016501645,763.5331016623795,pos_2022,REN_1000,True
2025,1,enel,enel_ce,Enel CE,COMPANHIA ENERGÉTICA DO CEARÁ,Enel CE,COMPANHIA ENERGÉTICA DO CEARÁ,Enel CE — COMPANHIA ENERGÉTICA DO CEARÁ,rural,111242,3488,98092.83587,51563889,GG,7,51563889.0,0.031355063734920266,False,False,6.764423839326782,0.001902355267850336,28.122946063646786,pos_2022,REN_1000,True
2025,1,enel,enel_ce,Enel CE,COMPANHIA ENERGÉTICA DO CEARÁ,Enel CE,COMPANHIA ENERGÉTICA DO CEARÁ,Enel CE — COMPANHIA ENERGÉTICA DO CEARÁ,urbana,950844,1547,2447598.91238,51563889,GG,7,51563889.0,0.0016269756132446542,False,False,3.0001616053436155,0.04746730628444259,1582.1583144020685,pos_2022,REN_1000,True
2025,1,enel,enel_go,Enel GO,CELG DISTRIBUIÇÃO S.A.,Enel GO,CELG DISTRIBUIÇÃO S.A.,Enel GO — CELG DISTRIBUIÇÃO S.A.,grupo_a,0,0,123211.11,42519162,GG,10,42519162.0,,False,False,0.0,0.002897778418116519,,pos_2022,REN_1000,True
2025,1,enel,enel_go,Enel GO,CELG DISTRIBUIÇÃO S.A.,Enel GO,CELG DISTRIBUIÇÃO S.A.,Enel GO — CELG DISTRIBUIÇÃO S.A.,nao_classificado,14904177,17330,6217829.01,42519162,GG,10,42519162.0,0.0011627612849740042,False,False,40.758093962435105,0.14623592558103568,358.7899024812464,pos_2022,REN_1000,True
2025,1,enel,enel_go,Enel GO,CELG DISTRIBUIÇÃO S.A.,Enel GO,CELG DISTRIBUIÇÃO S.A.,Enel GO — CELG DISTRIBUIÇÃO S.A.,rural,33644,1472,1017172.9400000001,42519162,GG,10,42519162.0,0.04375222922363572,False,False,3.461968511985255,0.02392269490165399,691.0142255434783,pos_2022,REN_1000,True
2025,1,enel,enel_go,Enel GO,CELG DISTRIBUIÇÃO S.A.,Enel GO,CELG DISTRIBUIÇÃO S.A.,Enel GO — CELG DISTRIBUIÇÃO S.A.,urbana,1208497,1275,636081.24,42519162,GG,10,42519162.0,0.0010550295118647377,False,False,2.998647997813315,0.01495987244527538,498.8872470588235,pos_2022,REN_1000,True
2025,1,enel,enel_rj,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,Enel RJ — AMPLA ENERGIA E SERVIÇOS S.A.,grupo_a,145,47,0.0,37380032,GG,12,37380032.0,0.32413793103448274,False,False,0.12573557989463466,0.0,0.0,pos_2022,REN_1000,True
2025,1,enel,enel_rj,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,Enel RJ — AMPLA ENERGIA E SERVIÇOS S.A.,nao_classificado,9169306,6831,7284183.5074000005,37380032,GG,12,37380032.0,0.0007449854983572366,False,False,18.274462686388283,0.19486830582167508,1066.3421910993998,pos_2022,REN_1000,True
2025,1,enel,enel_rj,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,Enel RJ — AMPLA ENERGIA E SERVIÇOS S.A.,rural,3890,185,39798.606700000004,37380032,GG,12,37380032.0,0.04755784061696658,False,False,0.49491664426611515,0.001064702317536807,215.1276037837838,pos_2022,REN_1000,True
2025,1,enel,enel_rj,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,Enel RJ — AMPLA ENERGIA E SERVIÇOS S.A.,urbana,665729,1937,2263782.5147,37380032,GG,12,37380032.0,0.0029095923416285006,False,False,5.181911026721433,0.060561278136412516,1168.7054799690243,pos_2022,REN_1000,True
2025,1,enel,enel_sp,Enel SP,ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,Enel SP,ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,Enel SP — ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,grupo_a,79,1,0.0,103295686,GG,2,103295686.0,0.012658227848101266,False,False,0.0009680946404673667,0.0,0.0,pos_2022,REN_1000,True
2025,1,enel,enel_sp,Enel SP,ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,Enel SP,ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,Enel SP — ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,nao_classificado,30034381,18715,3783902.1498,103295686,GG,2,103295686.0,0.0006231192179389347,False,False,18.11789119634677,0.036631753912743266,202.18552764092973,pos_2022,REN_1000,True
2025,1,enel,enel_sp,Enel SP,ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,Enel SP,ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,Enel SP — ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,rural,23,0,2752.44,103295686,GG,2,103295686.0,0.0,False,False,0.0,2.6646224122079987e-05,,pos_2022,REN_1000,True
2025,1,enel,enel_sp,Enel SP,ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,Enel SP,ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,Enel SP — ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,urbana,1553774,8075,4096525.2499999995,103295686,GG,2,103295686.0,0.005197023505348911,False,False,7.817364221773985,0.03965824139064239,507.3096284829721,pos_2022,REN_1000,True
2025,1,energisa,energisa_ac,Energisa AC,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,Energisa AC,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,Energisa AC — ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,10,0,0.0,4611069,G,34,4611069.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,energisa,energisa_ac,Energisa AC,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,Energisa AC,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,Energisa AC — ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,236120,1638,390684.56,4611069,G,34,4611069.0,0.006937150601389124,False,False,35.523215983105004,0.08472754582505705,238.5131623931624,pos_2022,REN_1000,True
2025,1,energisa,energisa_ac,Energisa AC,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,Energisa AC,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,Energisa AC — ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,rural,9395,555,85728.95,4611069,G,34,4611069.0,0.05907397551889303,False,False,12.03625449977001,0.018591990273838885,154.46657657657659,pos_2022,REN_1000,True
