ano,group_id,distributor_id,sigagente,codigo_base,classe_local,qtd_serv,qtd_fora_prazo,prazo_medio,compensacao_rs,has_qs,has_qv,has_pm,has_cr,taxa_fora_prazo,periodo_regulatorio,ano_comparavel_principal,uc_ativa_media_mensal,bucket_porte,rank_porte_ano,nomagente,distributor_name_sig,distributor_name_legal,distributor_label,fora_prazo_por_100k_uc,compensacao_rs_por_uc
2020,sulgipe,sulgipe,SULGIPE,LigA,grupo_a,2.0,0.0,0.5,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,sulgipe,sulgipe,SULGIPE,LigBRr,grupo_b_rural,3289.0,1.0,0.010833333333333334,6.34,True,True,True,True,0.0003040437823046519,pre_2022,True,,,,,,,,,
2020,sulgipe,sulgipe,SULGIPE,LigBUb,grupo_b_urbana,4319.0,0.0,0.0008333333333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,sulgipe,sulgipe,SULGIPE,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,sulgipe,sulgipe,SULGIPE,ObGerais,nao_classificado,16.0,0.0,47.615,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,sulgipe,sulgipe,SULGIPE,ObraPrim,nao_classificado,34.0,1.0,77.64999999999999,0.0,True,True,True,True,0.029411764705882353,pre_2022,True,,,,,,,,,
2020,sulgipe,sulgipe,SULGIPE,ObraSec,nao_classificado,224.0,5.0,31.950000000000003,21.57,True,True,True,True,0.022321428571428572,pre_2022,True,,,,,,,,,
2020,sulgipe,sulgipe,SULGIPE,PgtoRsc,nao_classificado,282.0,10.0,9.030833333333334,101.33999999999999,True,True,True,True,0.03546099290780142,pre_2022,True,,,,,,,,,
2020,sulgipe,sulgipe,SULGIPE,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,sulgipe,sulgipe,SULGIPE,RclDano,nao_classificado,1783.0,0.0,2.3233333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,sulgipe,sulgipe,SULGIPE,RclVisTc,nao_classificado,3.0,0.0,1.5,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,sulgipe,sulgipe,SULGIPE,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,sulgipe,sulgipe,SULGIPE,RelNorRr,rural,3488.0,8.0,8.863333333333333,13.82,True,True,True,True,0.0022935779816513763,pre_2022,True,,,,,,,,,
2020,sulgipe,sulgipe,SULGIPE,RelNorUb,urbana,7550.0,20.0,4.7058333333333335,96.17,True,True,True,True,0.0026490066225165563,pre_2022,True,,,,,,,,,
2020,sulgipe,sulgipe,SULGIPE,RelUrgRr,rural,1.0,0.0,0.38833333333333336,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,sulgipe,sulgipe,SULGIPE,RelUrgUb,urbana,1.0,0.0,0.020833333333333332,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,sulgipe,sulgipe,SULGIPE,ReligIdv,nao_classificado,2.0,0.0,1.2,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,sulgipe,sulgipe,SULGIPE,ResulRsc,nao_classificado,655.0,9.0,7.929166666666667,66.73,True,True,True,True,0.013740458015267175,pre_2022,True,,,,,,,,,
2020,sulgipe,sulgipe,SULGIPE,SubstMed,nao_classificado,284.0,0.0,2.3541666666666665,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,sulgipe,sulgipe,SULGIPE,VistRr,rural,5341.0,6.0,1.9483333333333333,40.019999999999996,True,True,True,True,0.0011233851338700617,pre_2022,True,,,,,,,,,
2020,sulgipe,sulgipe,SULGIPE,VistUb,urbana,6624.0,10.0,1.335,263.13,True,True,True,True,0.0015096618357487923,pre_2022,True,,,,,,,,,
2020,sulgipe,sulgipe,SULGIPE,VrfResfr,nao_classificado,164.0,2.0,0.995,90.09,True,True,True,True,0.012195121951219513,pre_2022,True,,,,,,,,,
2020,sulgipe,sulgipe,SULGIPE,VrfRsc,nao_classificado,511.0,1.0,3.64,2.35,True,True,True,True,0.0019569471624266144,pre_2022,True,,,,,,,,,
2020,uhenpal,uhenpal,UHENPAL,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,uhenpal,uhenpal,UHENPAL,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,uhenpal,uhenpal,UHENPAL,CmsnObra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,uhenpal,uhenpal,UHENPAL,EstProj,nao_classificado,181.0,2.0,10.733333333333334,0.0,True,True,True,True,0.011049723756906077,pre_2022,True,,,,,,,,,
2020,uhenpal,uhenpal,UHENPAL,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,uhenpal,uhenpal,UHENPAL,LigA,grupo_a,4.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,uhenpal,uhenpal,UHENPAL,LigBRr,grupo_b_rural,442.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,uhenpal,uhenpal,UHENPAL,LigBUb,grupo_b_urbana,848.0,0.0,0.006666666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,uhenpal,uhenpal,UHENPAL,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,uhenpal,uhenpal,UHENPAL,ObGerais,nao_classificado,2.0,0.0,2.3333333333333335,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,uhenpal,uhenpal,UHENPAL,ObraPrim,nao_classificado,20.0,0.0,45.56916666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,uhenpal,uhenpal,UHENPAL,ObraSec,nao_classificado,56.0,0.0,33.776666666666664,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,uhenpal,uhenpal,UHENPAL,PgtoRsc,nao_classificado,5.0,0.0,2.6033333333333335,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,uhenpal,uhenpal,UHENPAL,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,uhenpal,uhenpal,UHENPAL,RclDano,nao_classificado,25.0,0.0,0.48333333333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,uhenpal,uhenpal,UHENPAL,RclVisTc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,uhenpal,uhenpal,UHENPAL,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,uhenpal,uhenpal,UHENPAL,RelNorRr,rural,895.0,0.0,1.7558333333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,uhenpal,uhenpal,UHENPAL,RelNorUb,urbana,2264.0,0.0,0.7916666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,uhenpal,uhenpal,UHENPAL,RelUrgRr,rural,89.0,1.0,2.7099999999999995,2.04,True,True,True,True,0.011235955056179775,pre_2022,True,,,,,,,,,
2020,uhenpal,uhenpal,UHENPAL,RelUrgUb,urbana,248.0,2.0,1.6391666666666669,10.66,True,True,True,True,0.008064516129032258,pre_2022,True,,,,,,,,,
2020,uhenpal,uhenpal,UHENPAL,ReligIdv,nao_classificado,1.0,0.0,0.018333333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,uhenpal,uhenpal,UHENPAL,ResulRsc,nao_classificado,46.0,0.0,6.085,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,uhenpal,uhenpal,UHENPAL,SubstMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,uhenpal,uhenpal,UHENPAL,VistRr,rural,636.0,1.0,1.4333333333333333,35.59,True,True,True,True,0.0015723270440251573,pre_2022,True,,,,,,,,,
2020,uhenpal,uhenpal,UHENPAL,VistUb,urbana,1202.0,0.0,1.2874999999999999,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,uhenpal,uhenpal,UHENPAL,VrfResfr,nao_classificado,7.0,0.0,0.3333333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,uhenpal,uhenpal,UHENPAL,VrfRsc,nao_classificado,21.0,0.0,5.215,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2021,ame,ame,AME,AfedMed,nao_classificado,379.0,4.0,7.418333333333333,375.01,True,True,True,True,0.010554089709762533,pre_2022,True,,,,,,,,,
2021,ame,ame,AME,AnProj,nao_classificado,668.0,6.0,11.080833333333333,26199.05,True,True,True,True,0.008982035928143712,pre_2022,True,,,,,,,,,
2021,ame,ame,AME,CmsnObra,nao_classificado,31.0,1.0,11.236666666666666,64.62,True,True,True,True,0.03225806451612903,pre_2022,True,,,,,,,,,
2021,ame,ame,AME,EstProj,nao_classificado,1152.0,14.0,9.329166666666667,289595.4,True,True,True,True,0.012152777777777778,pre_2022,True,,,,,,,,,
2021,ame,ame,AME,Inform,nao_classificado,625.0,27.0,23.51833333333333,6340.030000000001,True,True,True,True,0.0432,pre_2022,True,,,,,,,,,
2021,ame,ame,AME,LigA,grupo_a,535.0,3.0,1.4416666666666667,9208.23,True,True,True,True,0.005607476635514018,pre_2022,True,,,,,,,,,
2021,ame,ame,AME,LigBRr,grupo_b_rural,30450.0,389.0,1.0741666666666665,2708.05,True,True,True,True,0.01277504105090312,pre_2022,True,,,,,,,,,
2021,ame,ame,AME,LigBUb,grupo_b_urbana,273319.0,1695.0,0.5116666666666666,8534.47,True,True,True,True,0.006201544715149697,pre_2022,True,,,,,,,,,
2021,ame,ame,AME,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2021,ame,ame,AME,ObGerais,nao_classificado,1.0,0.0,0.3233333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2021,ame,ame,AME,ObraPrim,nao_classificado,213.0,0.0,14.015,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2021,ame,ame,AME,ObraSec,nao_classificado,83.0,0.0,8.0475,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2021,ame,ame,AME,PgtoRsc,nao_classificado,890.0,174.0,18.331666666666667,6059.84,True,True,True,True,0.19550561797752808,pre_2022,True,,,,,,,,,
2021,ame,ame,AME,RclCobr,nao_classificado,9927.0,1695.0,86.18166666666667,1416779.24,True,True,True,True,0.17074644907827138,pre_2022,True,,,,,,,,,
2021,ame,ame,AME,RclDano,nao_classificado,24989.0,372.0,4.076666666666667,31385.86,True,True,True,True,0.014886550082036095,pre_2022,True,,,,,,,,,
2021,ame,ame,AME,RclVisTc,nao_classificado,2411.0,76.0,17.32,10796.79,True,True,True,True,0.03152218996267109,pre_2022,True,,,,,,,,,
2021,ame,ame,AME,ReanProj,nao_classificado,1.0,0.0,0.021666666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2021,ame,ame,AME,RelNorRr,rural,7436.0,294.0,23.3275,3643.22,True,True,True,True,0.039537385691231844,pre_2022,True,,,,,,,,,
2021,ame,ame,AME,RelNorUb,urbana,125107.0,1986.0,8.3125,54146.93,True,True,True,True,0.015874411503752787,pre_2022,True,,,,,,,,,
2021,ame,ame,AME,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2021,ame,ame,AME,RelUrgUb,urbana,1.0,1.0,0.3383333333333333,0.0,True,True,True,True,1.0,pre_2022,True,,,,,,,,,
2021,ame,ame,AME,ReligIdv,nao_classificado,13.0,4.0,3.004166666666667,8409.789999999999,True,True,True,True,0.3076923076923077,pre_2022,True,,,,,,,,,
2021,ame,ame,AME,ResulRsc,nao_classificado,2851.0,418.0,14.866666666666667,19369.33,True,True,True,True,0.14661522272886707,pre_2022,True,,,,,,,,,
2021,ame,ame,AME,SubstMed,nao_classificado,7800.0,48.0,4.7299999999999995,2000.23,True,True,True,True,0.006153846153846154,pre_2022,True,,,,,,,,,
2021,ame,ame,AME,VistRr,rural,10477.0,481.0,4.1866666666666665,15740.51,True,True,True,True,0.04591008876586809,pre_2022,True,,,,,,,,,
2021,ame,ame,AME,VistUb,urbana,81336.0,1209.0,2.6941666666666664,54592.17,True,True,True,True,0.014864266745352612,pre_2022,True,,,,,,,,,
2021,ame,ame,AME,VrfResfr,nao_classificado,856.0,41.0,1.3158333333333332,1389.28,True,True,True,True,0.04789719626168224,pre_2022,True,,,,,,,,,
2021,ame,ame,AME,VrfRsc,nao_classificado,1361.0,14.0,4.325833333333334,435.11,True,True,True,True,0.010286554004408524,pre_2022,True,,,,,,,,,
2021,boa,boa_vista,BOA VISTA,AfedMed,nao_classificado,18.0,0.0,0.7599999999999999,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2021,boa,boa_vista,BOA VISTA,AnProj,nao_classificado,205.0,0.0,20.094166666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2021,boa,boa_vista,BOA VISTA,CmsnObra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2021,boa,boa_vista,BOA VISTA,EstProj,nao_classificado,499.0,10.0,17.385833333333334,310.55,True,True,True,True,0.02004008016032064,pre_2022,True,,,,,,,,,
2021,boa,boa_vista,BOA VISTA,Inform,nao_classificado,34.0,3.0,13.1425,114.50999999999999,True,True,True,True,0.08823529411764706,pre_2022,True,,,,,,,,,
2021,boa,boa_vista,BOA VISTA,LigA,grupo_a,20.0,0.0,0.22083333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2021,boa,boa_vista,BOA VISTA,LigBRr,grupo_b_rural,1443.0,0.0,0.1025,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2021,boa,boa_vista,BOA VISTA,LigBUb,grupo_b_urbana,8870.0,9.0,0.05083333333333334,46.480000000000004,True,True,True,True,0.0010146561443066515,pre_2022,True,,,,,,,,,
2021,boa,boa_vista,BOA VISTA,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2021,boa,boa_vista,BOA VISTA,ObGerais,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2021,boa,boa_vista,BOA VISTA,ObraPrim,nao_classificado,28.0,0.0,29.358333333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2021,boa,boa_vista,BOA VISTA,ObraSec,nao_classificado,12.0,0.0,8.310833333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2021,boa,boa_vista,BOA VISTA,PgtoRsc,nao_classificado,143.0,0.0,10.329166666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2021,boa,boa_vista,BOA VISTA,RclCobr,nao_classificado,8.0,4.0,3.081666666666667,255.22000000000003,True,True,True,True,0.5,pre_2022,True,,,,,,,,,
2021,boa,boa_vista,BOA VISTA,RclDano,nao_classificado,1744.0,165.0,5.598333333333334,5346.42,True,True,True,True,0.09461009174311927,pre_2022,True,,,,,,,,,
2021,boa,boa_vista,BOA VISTA,RclVisTc,nao_classificado,165.0,9.0,12.415833333333333,137.01999999999998,True,True,True,True,0.05454545454545454,pre_2022,True,,,,,,,,,
2021,boa,boa_vista,BOA VISTA,ReanProj,nao_classificado,1.0,0.0,0.8416666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2021,boa,boa_vista,BOA VISTA,RelNorRr,rural,3196.0,317.0,21.673333333333332,1855.55,True,True,True,True,0.09918648310387986,pre_2022,True,,,,,,,,,
2021,boa,boa_vista,BOA VISTA,RelNorUb,urbana,18807.0,893.0,9.334166666666667,13219.64,True,True,True,True,0.04748232041261233,pre_2022,True,,,,,,,,,
2021,boa,boa_vista,BOA VISTA,RelUrgRr,rural,209.0,11.0,5.668333333333333,163.65,True,True,True,True,0.05263157894736842,pre_2022,True,,,,,,,,,
2021,boa,boa_vista,BOA VISTA,RelUrgUb,urbana,9290.0,106.0,2.4975,2376.6,True,True,True,True,0.011410118406889129,pre_2022,True,,,,,,,,,
2021,boa,boa_vista,BOA VISTA,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2021,boa,boa_vista,BOA VISTA,ResulRsc,nao_classificado,537.0,122.0,13.124166666666667,4626.58,True,True,True,True,0.2271880819366853,pre_2022,True,,,,,,,,,
2021,boa,boa_vista,BOA VISTA,SubstMed,nao_classificado,1443.0,13.0,3.7308333333333334,220.25,True,True,True,True,0.009009009009009009,pre_2022,True,,,,,,,,,
2021,boa,boa_vista,BOA VISTA,VistRr,rural,2425.0,150.0,2.486666666666667,1224.6599999999999,True,True,True,True,0.061855670103092786,pre_2022,True,,,,,,,,,
2021,boa,boa_vista,BOA VISTA,VistUb,urbana,11869.0,345.0,2.066666666666667,6337.01,True,True,True,True,0.02906731822394473,pre_2022,True,,,,,,,,,
2021,boa,boa_vista,BOA VISTA,VrfResfr,nao_classificado,218.0,6.0,1.3458333333333332,350.9,True,True,True,True,0.027522935779816515,pre_2022,True,,,,,,,,,
2021,boa,boa_vista,BOA VISTA,VrfRsc,nao_classificado,335.0,6.0,5.248333333333334,262.34000000000003,True,True,True,True,0.01791044776119403,pre_2022,True,,,,,,,,,
2021,castro_dis,castro_dis,CASTRO-DIS,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2021,castro_dis,castro_dis,CASTRO-DIS,AnProj,nao_classificado,4.0,1.0,23.833333333333332,0.0,True,True,True,True,0.25,pre_2022,True,,,,,,,,,
2021,castro_dis,castro_dis,CASTRO-DIS,CmsnObra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2021,castro_dis,castro_dis,CASTRO-DIS,EstProj,nao_classificado,21.0,1.0,8.055833333333334,0.0,True,True,True,True,0.047619047619047616,pre_2022,True,,,,,,,,,
2021,castro_dis,castro_dis,CASTRO-DIS,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2021,castro_dis,castro_dis,CASTRO-DIS,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2021,castro_dis,castro_dis,CASTRO-DIS,LigBRr,grupo_b_rural,23.0,0.0,0.585,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2021,castro_dis,castro_dis,CASTRO-DIS,LigBUb,grupo_b_urbana,101.0,0.0,0.5016666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2021,castro_dis,castro_dis,CASTRO-DIS,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2021,castro_dis,castro_dis,CASTRO-DIS,ObGerais,nao_classificado,5.0,0.0,24.916666666666668,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2021,castro_dis,castro_dis,CASTRO-DIS,ObraPrim,nao_classificado,10.0,0.0,28.041666666666668,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2021,castro_dis,castro_dis,CASTRO-DIS,ObraSec,nao_classificado,1.0,0.0,1.9166666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2021,castro_dis,castro_dis,CASTRO-DIS,PgtoRsc,nao_classificado,2.0,0.0,3.25,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2021,castro_dis,castro_dis,CASTRO-DIS,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2021,castro_dis,castro_dis,CASTRO-DIS,RclDano,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2021,castro_dis,castro_dis,CASTRO-DIS,RclVisTc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2021,castro_dis,castro_dis,CASTRO-DIS,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2021,castro_dis,castro_dis,CASTRO-DIS,RelNorRr,rural,3.0,0.0,2.013333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2021,castro_dis,castro_dis,CASTRO-DIS,RelNorUb,urbana,31.0,1.0,2.748333333333333,0.0,True,True,True,True,0.03225806451612903,pre_2022,True,,,,,,,,,
2021,castro_dis,castro_dis,CASTRO-DIS,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2021,castro_dis,castro_dis,CASTRO-DIS,RelUrgUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2021,castro_dis,castro_dis,CASTRO-DIS,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2021,castro_dis,castro_dis,CASTRO-DIS,ResulRsc,nao_classificado,4.0,0.0,5.541666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2021,castro_dis,castro_dis,CASTRO-DIS,SubstMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2021,castro_dis,castro_dis,CASTRO-DIS,VistRr,rural,50.0,1.0,0.3225,0.0,True,True,True,True,0.02,pre_2022,True,,,,,,,,,
2021,castro_dis,castro_dis,CASTRO-DIS,VistUb,urbana,124.0,1.0,0.7708333333333334,0.0,True,True,True,True,0.008064516129032258,pre_2022,True,,,,,,,,,
2021,castro_dis,castro_dis,CASTRO-DIS,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2021,castro_dis,castro_dis,CASTRO-DIS,VrfRsc,nao_classificado,4.0,0.0,1.7083333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2021,cedrap,cedrap,CEDRAP,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2021,cedrap,cedrap,CEDRAP,AnProj,nao_classificado,143.0,19.0,64.465,0.0,True,True,True,True,0.13286713286713286,pre_2022,True,,,,,,,,,
2021,cedrap,cedrap,CEDRAP,CmsnObra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2021,cedrap,cedrap,CEDRAP,EstProj,nao_classificado,151.0,20.0,23.438333333333333,7.61,True,True,True,True,0.13245033112582782,pre_2022,True,,,,,,,,,
2021,cedrap,cedrap,CEDRAP,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2021,cedrap,cedrap,CEDRAP,LigA,grupo_a,2.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2021,cedrap,cedrap,CEDRAP,LigBRr,grupo_b_rural,367.0,0.0,0.01,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2021,cedrap,cedrap,CEDRAP,LigBUb,grupo_b_urbana,43.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2021,cedrap,cedrap,CEDRAP,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2021,cedrap,cedrap,CEDRAP,ObGerais,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2021,cedrap,cedrap,CEDRAP,ObraPrim,nao_classificado,52.0,5.0,48.25,0.0,True,True,True,True,0.09615384615384616,pre_2022,True,,,,,,,,,
2021,cedrap,cedrap,CEDRAP,ObraSec,nao_classificado,22.0,4.0,33.020833333333336,0.0,True,True,True,True,0.18181818181818182,pre_2022,True,,,,,,,,,
2021,cedrap,cedrap,CEDRAP,PgtoRsc,nao_classificado,7.0,0.0,0.6666666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2021,cedrap,cedrap,CEDRAP,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2021,cedrap,cedrap,CEDRAP,RclDano,nao_classificado,35.0,1.0,0.20833333333333334,5.49,True,True,True,True,0.02857142857142857,pre_2022,True,,,,,,,,,
2021,cedrap,cedrap,CEDRAP,RclVisTc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2021,cedrap,cedrap,CEDRAP,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2021,cedrap,cedrap,CEDRAP,RelNorRr,rural,912.0,0.0,6.6175,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2021,cedrap,cedrap,CEDRAP,RelNorUb,urbana,117.0,0.0,4.585833333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2021,cedrap,cedrap,CEDRAP,RelUrgRr,rural,62.0,0.0,3.0075000000000003,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2021,cedrap,cedrap,CEDRAP,RelUrgUb,urbana,5.0,0.0,0.6183333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2021,cedrap,cedrap,CEDRAP,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2021,cedrap,cedrap,CEDRAP,ResulRsc,nao_classificado,19.0,0.0,0.7916666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2021,cedrap,cedrap,CEDRAP,SubstMed,nao_classificado,3.0,0.0,0.75,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2021,cedrap,cedrap,CEDRAP,VistRr,rural,511.0,1.0,1.6266666666666667,35.94,True,True,True,True,0.0019569471624266144,pre_2022,True,,,,,,,,,
2021,cedrap,cedrap,CEDRAP,VistUb,urbana,49.0,0.0,1.1775,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2021,cedrap,cedrap,CEDRAP,VrfResfr,nao_classificado,5.0,0.0,0.3333333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2021,cedrap,cedrap,CEDRAP,VrfRsc,nao_classificado,4.0,0.0,1.3333333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2021,cedri,cedri,CEDRI,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2021,cedri,cedri,CEDRI,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2021,cedri,cedri,CEDRI,CmsnObra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
