ano,sigagente,codigo_base,classe_local,qtd_serv,qtd_fora_prazo,prazo_medio,compensacao_rs,has_qs,has_qv,has_pm,has_cr,taxa_fora_prazo,periodo_regulatorio,ano_comparavel_principal,uc_ativa_media_mensal,bucket_porte,rank_porte_ano,nomagente,fora_prazo_por_100k_uc,compensacao_rs_por_uc
2023,Neoenergia Brasília,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,1176820.0,GG,25,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,0.0,0.0
2023,Neoenergia Brasília,ObGerais,nao_classificado,21.0,0.0,121.78,0.0,True,True,True,True,0.0,pos_2022,True,1176820.0,GG,25,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,0.0,0.0
2023,Neoenergia Brasília,ObraPrim,nao_classificado,24.0,0.0,78.4175,0.0,True,True,True,True,0.0,pos_2022,True,1176820.0,GG,25,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,0.0,0.0
2023,Neoenergia Brasília,ObraSec,nao_classificado,30.0,0.0,49.8675,0.0,True,True,True,True,0.0,pos_2022,True,1176820.0,GG,25,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,0.0,0.0
2023,Neoenergia Brasília,PgtoRsc,nao_classificado,443.0,0.0,6.83,0.0,True,True,True,True,0.0,pos_2022,True,1176820.0,GG,25,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,0.0,0.0
2023,Neoenergia Brasília,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,1176820.0,GG,25,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,0.0,0.0
2023,Neoenergia Brasília,RclDano,nao_classificado,4173.0,5.0,3.0725,1030.14,True,True,True,True,0.0011981787682722263,pos_2022,True,1176820.0,GG,25,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,0.4248738124776941,0.0008753590183715437
2023,Neoenergia Brasília,RclVisTc,nao_classificado,2400.0,8.0,7.6625,806.2,True,True,True,True,0.0033333333333333335,pos_2022,True,1176820.0,GG,25,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,0.6797980999643106,0.000685066535239034
2023,Neoenergia Brasília,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,1176820.0,GG,25,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,0.0,0.0
2023,Neoenergia Brasília,RelNorRr,rural,745.0,10.0,0.6074999999999999,15858.510000000002,True,True,True,True,0.013422818791946308,pos_2022,True,1176820.0,GG,25,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,0.8497476249553882,0.013475731207831276
2023,Neoenergia Brasília,RelNorUb,urbana,30345.0,27.0,0.2525,55686.479999999996,True,True,True,True,0.0008897676717745922,pos_2022,True,1176820.0,GG,25,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2.294318587379548,0.04731945412212572
2023,Neoenergia Brasília,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,1176820.0,GG,25,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,0.0,0.0
2023,Neoenergia Brasília,RelUrgUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,1176820.0,GG,25,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,0.0,0.0
2023,Neoenergia Brasília,ReligIdv,nao_classificado,334.0,21.0,0.7175,50134.280000000006,True,True,True,True,0.06287425149700598,pos_2022,True,1176820.0,GG,25,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1.7844700124063153,0.042601485358848425
2023,Neoenergia Brasília,ResulRsc,nao_classificado,1854.0,0.0,3.71,0.0,True,True,True,True,0.0,pos_2022,True,1176820.0,GG,25,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,0.0,0.0
2023,Neoenergia Brasília,SubstMed,nao_classificado,2452.0,4.0,4.675,517.45,True,True,True,True,0.0016313213703099511,pos_2022,True,1176820.0,GG,25,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,0.3398990499821553,0.00043970190853316566
2023,Neoenergia Brasília,VistRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,1176820.0,GG,25,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,0.0,0.0
2023,Neoenergia Brasília,VistUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,1176820.0,GG,25,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,0.0,0.0
2023,Neoenergia Brasília,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,1176820.0,GG,25,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,0.0,0.0
2023,Neoenergia Brasília,VrfRsc,nao_classificado,34.0,0.0,5.2475000000000005,0.0,True,True,True,True,0.0,pos_2022,True,1176820.0,GG,25,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,0.0,0.0
2023,Neoenergia PE,AfedMed,nao_classificado,1416.0,243.0,23.9225,29622.219999999998,True,True,True,True,0.1716101694915254,pos_2022,True,,,,,,
2023,Neoenergia PE,AnProj,nao_classificado,3153.0,129.0,20.0925,12.45,True,True,True,True,0.04091341579448145,pos_2022,True,,,,,,
2023,Neoenergia PE,CmsnObra,nao_classificado,78.0,19.0,139.9675,0.0,True,True,True,True,0.24358974358974358,pos_2022,True,,,,,,
2023,Neoenergia PE,EstProj,nao_classificado,9737.0,77.0,30.072499999999998,24091.989999999998,True,True,True,True,0.007907979870596693,pos_2022,True,,,,,,
2023,Neoenergia PE,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,Neoenergia PE,LigA,grupo_a,447.0,14.0,2.4924999999999997,10248.0,True,True,True,True,0.03131991051454139,pos_2022,True,,,,,,
2023,Neoenergia PE,LigBRr,grupo_b_rural,18282.0,538.0,3.2,158534.47999999998,True,True,True,True,0.02942785253254567,pos_2022,True,,,,,,
2023,Neoenergia PE,LigBUb,grupo_b_urbana,78589.0,1745.0,1.7974999999999999,571105.03,True,True,True,True,0.022204125259260202,pos_2022,True,,,,,,
2023,Neoenergia PE,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,Neoenergia PE,ObGerais,nao_classificado,99.0,56.0,361.9825,2164.63,True,True,True,True,0.5656565656565656,pos_2022,True,,,,,,
2023,Neoenergia PE,ObraPrim,nao_classificado,1684.0,759.0,151.2225,9114.15,True,True,True,True,0.4507125890736342,pos_2022,True,,,,,,
2023,Neoenergia PE,ObraSec,nao_classificado,1905.0,1051.0,85.1975,35316.83,True,True,True,True,0.5517060367454069,pos_2022,True,,,,,,
2023,Neoenergia PE,PgtoRsc,nao_classificado,398.0,7.0,8.68,243.85999999999999,True,True,True,True,0.017587939698492462,pos_2022,True,,,,,,
2023,Neoenergia PE,RclCobr,nao_classificado,893.0,2.0,10.1175,177.04,True,True,True,True,0.0022396416573348264,pos_2022,True,,,,,,
2023,Neoenergia PE,RclDano,nao_classificado,8844.0,211.0,3.3275,135406.31,True,True,True,True,0.023857982813206693,pos_2022,True,,,,,,
2023,Neoenergia PE,RclVisTc,nao_classificado,3460.0,676.0,10.52,182894.21,True,True,True,True,0.19537572254335261,pos_2022,True,,,,,,
2023,Neoenergia PE,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,Neoenergia PE,RelNorRr,rural,6876.0,135.0,20.372500000000002,268803.4,True,True,True,True,0.01963350785340314,pos_2022,True,,,,,,
2023,Neoenergia PE,RelNorUb,urbana,124200.0,3354.0,9.9225,1483277.08,True,True,True,True,0.027004830917874395,pos_2022,True,,,,,,
2023,Neoenergia PE,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,Neoenergia PE,RelUrgUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,Neoenergia PE,ReligIdv,nao_classificado,256.0,72.0,6.3825,145625.36,True,True,True,True,0.28125,pos_2022,True,,,,,,
2023,Neoenergia PE,ResulRsc,nao_classificado,2188.0,17.0,3.755,1226.57,True,True,True,True,0.007769652650822669,pos_2022,True,,,,,,
2023,Neoenergia PE,SubstMed,nao_classificado,129.0,0.0,37.555,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,Neoenergia PE,VistRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,Neoenergia PE,VistUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,Neoenergia PE,VrfResfr,nao_classificado,102.0,5.0,1.005,1226.8,True,True,True,True,0.049019607843137254,pos_2022,True,,,,,,
2023,Neoenergia PE,VrfRsc,nao_classificado,347.0,0.0,3.5324999999999998,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,PACTO ENERGIA PR,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,PACTO ENERGIA PR,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,PACTO ENERGIA PR,CmsnObra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,PACTO ENERGIA PR,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,PACTO ENERGIA PR,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,PACTO ENERGIA PR,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,PACTO ENERGIA PR,LigBRr,grupo_b_rural,3.0,0.0,0.0,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,PACTO ENERGIA PR,LigBUb,grupo_b_urbana,161.0,0.0,0.0,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,PACTO ENERGIA PR,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,PACTO ENERGIA PR,ObGerais,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,PACTO ENERGIA PR,ObraPrim,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,PACTO ENERGIA PR,ObraSec,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,PACTO ENERGIA PR,PgtoRsc,nao_classificado,2.0,1.0,25.833333333333332,0.0,True,True,True,True,0.5,pos_2022,True,,,,,,
2023,PACTO ENERGIA PR,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,PACTO ENERGIA PR,RclDano,nao_classificado,33.0,0.0,0.10166666666666667,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,PACTO ENERGIA PR,RclVisTc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,PACTO ENERGIA PR,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,PACTO ENERGIA PR,RelNorRr,rural,19.0,0.0,20.923333333333332,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,PACTO ENERGIA PR,RelNorUb,urbana,207.0,5.0,15.283333333333333,0.0,True,True,True,True,0.024154589371980676,pos_2022,True,,,,,,
2023,PACTO ENERGIA PR,RelUrgRr,rural,26.0,0.0,2.1933333333333334,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,PACTO ENERGIA PR,RelUrgUb,urbana,719.0,9.0,2.0,0.0,True,True,True,True,0.012517385257301807,pos_2022,True,,,,,,
2023,PACTO ENERGIA PR,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,PACTO ENERGIA PR,ResulRsc,nao_classificado,30.0,29.0,83.88833333333334,0.0,True,True,True,True,0.9666666666666667,pos_2022,True,,,,,,
2023,PACTO ENERGIA PR,SubstMed,nao_classificado,11.0,0.0,0.0,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,PACTO ENERGIA PR,VistRr,rural,4.0,0.0,0.3333333333333333,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,PACTO ENERGIA PR,VistUb,urbana,176.0,1.0,1.0733333333333335,0.0,True,True,True,True,0.005681818181818182,pos_2022,True,,,,,,
2023,PACTO ENERGIA PR,VrfResfr,nao_classificado,1.0,1.0,13.333333333333334,0.0,True,True,True,True,1.0,pos_2022,True,,,,,,
2023,PACTO ENERGIA PR,VrfRsc,nao_classificado,1.0,0.0,0.16666666666666666,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,RGE SUL,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,RGE SUL,AnProj,nao_classificado,2434.0,3.0,4.44,0.0,True,True,True,True,0.0012325390304026294,pos_2022,True,,,,,,
2023,RGE SUL,CmsnObra,nao_classificado,126.0,0.0,8.446666666666667,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,RGE SUL,EstProj,nao_classificado,3902.0,2.0,11.553333333333333,395.7,True,True,True,True,0.0005125576627370579,pos_2022,True,,,,,,
2023,RGE SUL,Inform,nao_classificado,18.0,0.0,1.6866666666666665,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,RGE SUL,LigA,grupo_a,478.0,1.0,3.5066666666666664,0.0,True,True,True,True,0.0020920502092050207,pos_2022,True,,,,,,
2023,RGE SUL,LigBRr,grupo_b_rural,10926.0,37.0,3.356666666666667,23398.44,True,True,True,True,0.003386417719201904,pos_2022,True,,,,,,
2023,RGE SUL,LigBUb,grupo_b_urbana,77583.0,62.0,2.47,21704.46,True,True,True,True,0.0007991441424023304,pos_2022,True,,,,,,
2023,RGE SUL,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,RGE SUL,ObGerais,nao_classificado,51.0,2.0,160.76333333333335,185.41,True,True,True,True,0.0392156862745098,pos_2022,True,,,,,,
2023,RGE SUL,ObraPrim,nao_classificado,895.0,7.0,84.21666666666667,1562.7,True,True,True,True,0.00782122905027933,pos_2022,True,,,,,,
2023,RGE SUL,ObraSec,nao_classificado,1210.0,8.0,48.339999999999996,3413.61,True,True,True,True,0.006611570247933884,pos_2022,True,,,,,,
2023,RGE SUL,PgtoRsc,nao_classificado,1111.0,3.0,15.13,1579.79,True,True,True,True,0.0027002700270027003,pos_2022,True,,,,,,
2023,RGE SUL,RclCobr,nao_classificado,376.0,0.0,4.426666666666667,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,RGE SUL,RclDano,nao_classificado,4236.0,2.0,4.13,446.64,True,True,True,True,0.00047214353163361664,pos_2022,True,,,,,,
2023,RGE SUL,RclVisTc,nao_classificado,2388.0,0.0,7.246666666666667,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,RGE SUL,ReanProj,nao_classificado,16.0,0.0,3.34,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,RGE SUL,RelNorRr,rural,3041.0,21.0,17.456666666666667,8191.949999999999,True,True,True,True,0.006905623150279513,pos_2022,True,,,,,,
2023,RGE SUL,RelNorUb,urbana,95567.0,135.0,12.296666666666667,24446.77,True,True,True,True,0.001412621511609656,pos_2022,True,,,,,,
2023,RGE SUL,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,RGE SUL,RelUrgUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,RGE SUL,ReligIdv,nao_classificado,167.0,10.0,2.986666666666667,5091.17,True,True,True,True,0.059880239520958084,pos_2022,True,,,,,,
2023,RGE SUL,ResulRsc,nao_classificado,3408.0,6.0,5.536666666666666,3721.7700000000004,True,True,True,True,0.0017605633802816902,pos_2022,True,,,,,,
2023,RGE SUL,SubstMed,nao_classificado,987.0,1.0,1.76,208.99,True,True,True,True,0.0010131712259371835,pos_2022,True,,,,,,
2023,RGE SUL,VistRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,RGE SUL,VistUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,RGE SUL,VrfResfr,nao_classificado,162.0,1.0,0.9933333333333333,385.59,True,True,True,True,0.006172839506172839,pos_2022,True,,,,,,
2023,RGE SUL,VrfRsc,nao_classificado,1903.0,0.0,6.593333333333334,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,SULGIPE,AfedMed,nao_classificado,21.0,1.0,23.61,48.12,True,True,True,True,0.047619047619047616,pos_2022,True,,,,,,
2023,SULGIPE,AnProj,nao_classificado,473.0,0.0,15.45,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,SULGIPE,CmsnObra,nao_classificado,2.0,0.0,2.5,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,SULGIPE,EstProj,nao_classificado,140.0,0.0,15.780000000000001,11.8,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,SULGIPE,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,SULGIPE,LigA,grupo_a,1.0,0.0,0.0,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,SULGIPE,LigBRr,grupo_b_rural,1309.0,0.0,0.0025,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,SULGIPE,LigBUb,grupo_b_urbana,1611.0,0.0,0.005,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,SULGIPE,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,SULGIPE,ObGerais,nao_classificado,8.0,0.0,98.33250000000001,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,SULGIPE,ObraPrim,nao_classificado,26.0,0.0,57.849999999999994,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,SULGIPE,ObraSec,nao_classificado,101.0,0.0,27.1925,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,SULGIPE,PgtoRsc,nao_classificado,95.0,0.0,14.64,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,SULGIPE,RclCobr,nao_classificado,1.0,0.0,0.0,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,SULGIPE,RclDano,nao_classificado,353.0,0.0,0.915,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,SULGIPE,RclVisTc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,SULGIPE,ReanProj,nao_classificado,1.0,0.0,1.5,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,SULGIPE,RelNorRr,rural,2887.0,4.0,5.645,8.24,True,True,True,True,0.0013855213023900243,pos_2022,True,,,,,,
2023,SULGIPE,RelNorUb,urbana,5417.0,12.0,3.6,179.23,True,True,True,True,0.0022152482924127745,pos_2022,True,,,,,,
2023,SULGIPE,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,SULGIPE,RelUrgUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,SULGIPE,ReligIdv,nao_classificado,1.0,0.0,0.28,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,SULGIPE,ResulRsc,nao_classificado,209.0,0.0,13.215,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,SULGIPE,SubstMed,nao_classificado,38.0,0.0,1.8975,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,SULGIPE,VistRr,rural,1957.0,1.0,2.14,3.92,True,True,True,True,0.000510986203372509,pos_2022,True,,,,,,
2023,SULGIPE,VistUb,urbana,2236.0,3.0,1.6025,1.85,True,True,True,True,0.0013416815742397137,pos_2022,True,,,,,,
2023,SULGIPE,VrfResfr,nao_classificado,57.0,0.0,0.9675,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,SULGIPE,VrfRsc,nao_classificado,142.0,0.0,3.5025,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,UHENPAL,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,UHENPAL,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,UHENPAL,CmsnObra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,UHENPAL,EstProj,nao_classificado,191.0,24.0,12.898333333333333,0.0,True,True,True,True,0.1256544502617801,pos_2022,True,,,,,,
2023,UHENPAL,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,UHENPAL,LigA,grupo_a,1.0,0.0,0.0,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,UHENPAL,LigBRr,grupo_b_rural,396.0,0.0,0.0075,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,UHENPAL,LigBUb,grupo_b_urbana,690.0,0.0,0.009166666666666668,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,UHENPAL,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,UHENPAL,ObGerais,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,UHENPAL,ObraPrim,nao_classificado,33.0,0.0,80.94666666666667,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,UHENPAL,ObraSec,nao_classificado,54.0,1.0,44.46666666666667,0.0,True,True,True,True,0.018518518518518517,pos_2022,True,,,,,,
2023,UHENPAL,PgtoRsc,nao_classificado,3.0,1.0,2.505,0.0,True,True,True,True,0.3333333333333333,pos_2022,True,,,,,,
2023,UHENPAL,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,UHENPAL,RclDano,nao_classificado,106.0,0.0,0.9674999999999999,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,UHENPAL,RclVisTc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,UHENPAL,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,UHENPAL,RelNorRr,rural,1280.0,2.0,2.111666666666667,0.0,True,True,True,True,0.0015625,pos_2022,True,,,,,,
2023,UHENPAL,RelNorUb,urbana,2127.0,2.0,1.5675,0.0,True,True,True,True,0.0009402914903620122,pos_2022,True,,,,,,
2023,UHENPAL,RelUrgRr,rural,68.0,0.0,2.0575,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,UHENPAL,RelUrgUb,urbana,185.0,0.0,1.2550000000000001,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,UHENPAL,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,UHENPAL,ResulRsc,nao_classificado,22.0,2.0,7.5424999999999995,0.0,True,True,True,True,0.09090909090909091,pos_2022,True,,,,,,
2023,UHENPAL,SubstMed,nao_classificado,1.0,0.0,0.3333333333333333,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,UHENPAL,VistRr,rural,617.0,0.0,2.3858333333333333,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,UHENPAL,VistUb,urbana,996.0,0.0,1.45,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,UHENPAL,VrfResfr,nao_classificado,2.0,0.0,0.08333333333333333,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,UHENPAL,VrfRsc,nao_classificado,12.0,0.0,3.6108333333333333,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2024,CEPRAG,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,False,,,,,,
2024,CEPRAG,AnProj,nao_classificado,36.0,0.0,0.05666666666666667,0.0,True,True,True,True,0.0,pos_2022,False,,,,,,
2024,CEPRAG,CmsnObra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,False,,,,,,
2024,CEPRAG,EstProj,nao_classificado,18.0,0.0,19.756666666666664,0.0,True,True,True,True,0.0,pos_2022,False,,,,,,
2024,CEPRAG,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,False,,,,,,
2024,CEPRAG,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,False,,,,,,
2024,CEPRAG,LigBRr,grupo_b_rural,88.0,0.0,0.0,0.0,True,True,True,True,0.0,pos_2022,False,,,,,,
2024,CEPRAG,LigBUb,grupo_b_urbana,202.0,0.0,0.0,0.0,True,True,True,True,0.0,pos_2022,False,,,,,,
2024,CEPRAG,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,False,,,,,,
2024,CEPRAG,ObGerais,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,False,,,,,,
2024,CEPRAG,ObraPrim,nao_classificado,7.0,4.0,155.61,0.0,True,True,True,True,0.5714285714285714,pos_2022,False,,,,,,
2024,CEPRAG,ObraSec,nao_classificado,11.0,3.0,54.376666666666665,0.0,True,True,True,True,0.2727272727272727,pos_2022,False,,,,,,
2024,CEPRAG,PgtoRsc,nao_classificado,37.0,1.0,12.92,0.0,True,True,True,True,0.02702702702702703,pos_2022,False,,,,,,
2024,CEPRAG,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,False,,,,,,
2024,CEPRAG,RclDano,nao_classificado,10.0,0.0,0.8866666666666667,0.0,True,True,True,True,0.0,pos_2022,False,,,,,,
2024,CEPRAG,RclVisTc,nao_classificado,52.0,0.0,2.106666666666667,0.0,True,True,True,True,0.0,pos_2022,False,,,,,,
2024,CEPRAG,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,False,,,,,,
2024,CEPRAG,RelNorRr,rural,314.0,0.0,2.643333333333333,0.0,True,True,True,True,0.0,pos_2022,False,,,,,,
2024,CEPRAG,RelNorUb,urbana,684.0,0.0,2.02,0.0,True,True,True,True,0.0,pos_2022,False,,,,,,
2024,CEPRAG,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,False,,,,,,
2024,CEPRAG,RelUrgUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,False,,,,,,
2024,CEPRAG,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,False,,,,,,
2024,CEPRAG,ResulRsc,nao_classificado,53.0,2.0,8.216666666666667,0.0,True,True,True,True,0.03773584905660377,pos_2022,False,,,,,,
2024,CEPRAG,SubstMed,nao_classificado,43.0,0.0,0.41,0.0,True,True,True,True,0.0,pos_2022,False,,,,,,
2024,CEPRAG,VistRr,rural,110.0,0.0,1.9400000000000002,0.0,True,True,True,True,0.0,pos_2022,False,,,,,,
2024,CEPRAG,VistUb,urbana,222.0,0.0,1.4333333333333333,0.0,True,True,True,True,0.0,pos_2022,False,,,,,,
