group_id,group_label,distributor_id,distributor_label,ano,mes,taxa_fora_prazo,taxa_var_abs,taxa_var_pct,qtd_fora_prazo,compensacao_rs
hidropan,Grupo Hidropan,hidropan,Hidropan — HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,2023,8,0.0,-0.00030703101013202335,-1.0,0,0.0
hidropan,Grupo Hidropan,hidropan,Hidropan — HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,2023,11,0.00026932399676811203,0.00026932399676811203,inf,1,0.0
hidropan,Grupo Hidropan,hidropan,Hidropan — HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,2023,12,0.0010178117048346056,0.0007484877080664936,2.7791348600508905,4,0.0
hidropan,Grupo Hidropan,hidropan,Hidropan — HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,2024,1,0.0002147766323024055,-0.0008030350725322001,-0.7889819587628866,1,0.0
hidropan,Grupo Hidropan,hidropan,Hidropan — HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,2024,2,0.000547645125958379,0.00033286849365597347,1.5498357064622126,2,0.0
hidropan,Grupo Hidropan,hidropan,Hidropan — HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,2024,3,0.00024515812699190976,-0.0003024869989664692,-0.5523412601127728,1,0.0
hidropan,Grupo Hidropan,hidropan,Hidropan — HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,2024,4,0.0,-0.00024515812699190976,-1.0,0,0.0
hidropan,Grupo Hidropan,hidropan,Hidropan — HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,2024,5,0.0002607561929595828,0.0002607561929595828,inf,1,0.0
hidropan,Grupo Hidropan,hidropan,Hidropan — HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,2024,6,0.0,-0.0002607561929595828,-1.0,0,0.0
hidropan,Grupo Hidropan,hidropan,Hidropan — HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,2024,11,0.00022598870056497175,0.00022598870056497175,inf,1,0.0
hidropan,Grupo Hidropan,hidropan,Hidropan — HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,2024,12,0.0,-0.00022598870056497175,-1.0,0,0.0
hidropan,Grupo Hidropan,hidropan,Hidropan — HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,2025,5,0.000719165767709457,0.000719165767709457,inf,2,0.0
hidropan,Grupo Hidropan,hidropan,Hidropan — HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,2025,6,0.0,-0.000719165767709457,-1.0,0,0.0
hidropan,Grupo Hidropan,hidropan,Hidropan — HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,2025,8,0.0006172839506172839,0.0006172839506172839,inf,2,0.0
hidropan,Grupo Hidropan,hidropan,Hidropan — HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,2025,11,0.00032216494845360824,-0.0004142120765832106,-0.5625,2,785.59
hidropan,Grupo Hidropan,hidropan,Hidropan — HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,2025,12,0.0,-0.00032216494845360824,-1.0,0,0.0
joao,Grupo JOAO,joao_cesa,João Cesa — EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,2023,2,0.002398081534772182,0.002398081534772182,inf,1,12.95
joao,Grupo JOAO,joao_cesa,João Cesa — EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,2023,3,0.004830917874396135,0.002432836339623953,1.0144927536231885,3,18.19
joao,Grupo JOAO,joao_cesa,João Cesa — EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,2023,7,0.007751937984496124,0.005524766492291224,2.4806201550387597,3,20.59
joao,Grupo JOAO,joao_cesa,João Cesa — EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,2023,8,0.002386634844868735,-0.005365303139627389,-0.6921241050119331,1,2.32
joao,Grupo JOAO,joao_cesa,João Cesa — EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,2023,9,0.0,-0.002386634844868735,-1.0,0,0.0
joao,Grupo JOAO,joao_cesa,João Cesa — EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,2023,12,0.007326007326007326,0.007326007326007326,inf,2,2.49
joao,Grupo JOAO,joao_cesa,João Cesa — EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,2024,2,0.0,-0.005253940455341506,-1.0,0,0.0
joao,Grupo JOAO,joao_cesa,João Cesa — EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,2024,6,0.0025575447570332483,0.0025575447570332483,inf,1,11.9
joao,Grupo JOAO,joao_cesa,João Cesa — EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,2024,7,0.0,-0.0025575447570332483,-1.0,0,0.0
joao,Grupo JOAO,joao_cesa,João Cesa — EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,2024,10,0.004424778761061947,0.004424778761061947,inf,2,7.13
joao,Grupo JOAO,joao_cesa,João Cesa — EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,2024,11,0.00881057268722467,0.004385793926162724,0.9911894273127755,2,7.8
joao,Grupo JOAO,joao_cesa,João Cesa — EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,2024,12,0.0,-0.00881057268722467,-1.0,0,0.0
joao,Grupo JOAO,joao_cesa,João Cesa — EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,2025,5,0.0022727272727272726,0.0022727272727272726,inf,1,5.93
joao,Grupo JOAO,joao_cesa,João Cesa — EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,2025,6,0.0,-0.0022727272727272726,-1.0,0,0.0
joao,Grupo JOAO,joao_cesa,João Cesa — EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,2025,8,0.002136752136752137,0.002136752136752137,inf,1,18.52
joao,Grupo JOAO,joao_cesa,João Cesa — EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,2025,10,0.0,-0.0023923444976076554,-1.0,0,0.0
joao,Grupo JOAO,joao_cesa,João Cesa — EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,2025,12,0.011320754716981131,0.011320754716981131,inf,3,38.449999999999996
light,Grupo Light,light,Light — LIGHT SERVIÇOS DE ELETRICIDADE S.A.,2023,2,0.006584943725869714,0.002438989381621493,0.5882817752214662,1286,23378.969999999998
light,Grupo Light,light,Light — LIGHT SERVIÇOS DE ELETRICIDADE S.A.,2023,5,0.00023504370150532347,-0.0029550388680107567,-0.9263204959798333,608,149848.37999999998
light,Grupo Light,light,Light — LIGHT SERVIÇOS DE ELETRICIDADE S.A.,2023,7,0.00014023297624458797,-0.00016785509062864536,-0.5448282769670252,518,60901.21
light,Grupo Light,light,Light — LIGHT SERVIÇOS DE ELETRICIDADE S.A.,2023,9,4.1046015296934e-05,-6.419550780791379e-05,-0.6099826942257236,121,68239.28
light,Grupo Light,light,Light — LIGHT SERVIÇOS DE ELETRICIDADE S.A.,2023,10,1.589889680811449e-05,-2.514711848881951e-05,-0.6126567538140033,83,132417.03999999998
light,Grupo Light,light,Light — LIGHT SERVIÇOS DE ELETRICIDADE S.A.,2023,12,2.6583437533844654e-05,1.3336943208682366e-05,1.0068281374150643,81,44826.37
light,Grupo Light,light,Light — LIGHT SERVIÇOS DE ELETRICIDADE S.A.,2024,1,4.908651677652847e-05,2.2503079242683814e-05,0.84650749979321,233,14914.52
light,Grupo Light,light,Light — LIGHT SERVIÇOS DE ELETRICIDADE S.A.,2024,2,0.00014279230121207835,9.370578443554988e-05,1.9089923382047114,319,45245.64
light,Grupo Light,light,Light — LIGHT SERVIÇOS DE ELETRICIDADE S.A.,2024,3,2.219596601851739e-05,-0.00012059633519356096,-0.8445576839219683,82,23253.039999999997
light,Grupo Light,light,Light — LIGHT SERVIÇOS DE ELETRICIDADE S.A.,2024,8,8.899667374931862e-05,6.292039643231521e-05,2.412936312473063,224,6032083.0990699995
light,Grupo Light,light,Light — LIGHT SERVIÇOS DE ELETRICIDADE S.A.,2024,9,4.3681086607749026e-05,-4.53155871415696e-05,-0.5091829304678541,118,474699.8588
light,Grupo Light,light,Light — LIGHT SERVIÇOS DE ELETRICIDADE S.A.,2024,12,0.0001093186325800759,5.825393360647635e-05,1.1407867818156263,350,84767.59
light,Grupo Light,light,Light — LIGHT SERVIÇOS DE ELETRICIDADE S.A.,2025,2,0.0003421569684783103,0.000267773849603988,3.5999276940298577,625,96269.58
light,Grupo Light,light,Light — LIGHT SERVIÇOS DE ELETRICIDADE S.A.,2025,3,8.687036167372996e-05,-0.0002552866068045803,-0.7461096231356259,335,192624.13
light,Grupo Light,light,Light — LIGHT SERVIÇOS DE ELETRICIDADE S.A.,2025,7,7.559945436915542e-05,3.391662805605578e-05,0.8136835012408172,253,102993.63
light,Grupo Light,light,Light — LIGHT SERVIÇOS DE ELETRICIDADE S.A.,2025,8,3.193695341234941e-05,-4.3662500956806016e-05,-0.5775504773301686,84,14896.300000000001
light,Grupo Light,light,Light — LIGHT SERVIÇOS DE ELETRICIDADE S.A.,2025,11,1.6274150980349242e-05,-2.1508191064272786e-05,-0.5692656913346186,29,649122.6431000001
mux,Grupo MUX,mux_energia,"Mux Energia — MUXFELDT, MARIN & CIA LTDA",2023,3,0.0,-0.0014347202295552368,-1.0,0,0.0
mux,Grupo MUX,mux_energia,"Mux Energia — MUXFELDT, MARIN & CIA LTDA",2023,5,0.0004909180166912126,0.0004909180166912126,inf,1,0.0
mux,Grupo MUX,mux_energia,"Mux Energia — MUXFELDT, MARIN & CIA LTDA",2023,6,0.0,-0.0004909180166912126,-1.0,0,0.0
mux,Grupo MUX,mux_energia,"Mux Energia — MUXFELDT, MARIN & CIA LTDA",2023,11,0.0007142857142857143,0.0007142857142857143,inf,1,0.0
mux,Grupo MUX,mux_energia,"Mux Energia — MUXFELDT, MARIN & CIA LTDA",2023,12,0.0,-0.0007142857142857143,-1.0,0,0.0
mux,Grupo MUX,mux_energia,"Mux Energia — MUXFELDT, MARIN & CIA LTDA",2024,4,0.0006591957811470006,0.0006591957811470006,inf,1,0.0
mux,Grupo MUX,mux_energia,"Mux Energia — MUXFELDT, MARIN & CIA LTDA",2024,5,0.0,-0.0006591957811470006,-1.0,0,0.0
mux,Grupo MUX,mux_energia,"Mux Energia — MUXFELDT, MARIN & CIA LTDA",2024,9,0.0010542962572482868,0.0010542962572482868,inf,2,0.0
mux,Grupo MUX,mux_energia,"Mux Energia — MUXFELDT, MARIN & CIA LTDA",2024,10,0.0,-0.0010542962572482868,-1.0,0,0.0
mux,Grupo MUX,mux_energia,"Mux Energia — MUXFELDT, MARIN & CIA LTDA",2025,2,0.0008130081300813008,0.0008130081300813008,inf,2,0.0
mux,Grupo MUX,mux_energia,"Mux Energia — MUXFELDT, MARIN & CIA LTDA",2025,3,0.0003862495171881035,-0.0004267586128931973,-0.5249130938586326,1,0.0
mux,Grupo MUX,mux_energia,"Mux Energia — MUXFELDT, MARIN & CIA LTDA",2025,4,0.0,-0.0003862495171881035,-1.0,0,536.22
mux,Grupo MUX,mux_energia,"Mux Energia — MUXFELDT, MARIN & CIA LTDA",2025,5,0.0005291005291005291,0.0005291005291005291,inf,1,324.42
mux,Grupo MUX,mux_energia,"Mux Energia — MUXFELDT, MARIN & CIA LTDA",2025,6,0.0,-0.0005291005291005291,-1.0,0,169.97
neoenergia,Grupo Neoenergia,neoenergia_brasilia,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2023,5,0.004671895104466638,0.0029896163814691233,1.777123101302839,305,143293.0
neoenergia,Grupo Neoenergia,neoenergia_brasilia,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2024,1,0.012032943216298223,0.006831451071076766,1.3133637195535766,694,148706.31
neoenergia,Grupo Neoenergia,neoenergia_brasilia,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2024,5,0.003953899217632708,-0.0065951203902104285,-0.6251879923805426,188,37433.88
neoenergia,Grupo Neoenergia,neoenergia_brasilia,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2024,6,0.011361611121012298,0.00740771190337959,1.873520667988791,510,124357.89999999998
neoenergia,Grupo Neoenergia,neoenergia_brasilia,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2024,7,0.004316852737905369,-0.007044758383106929,-0.6200492437272623,203,13915.210000000001
neoenergia,Grupo Neoenergia,neoenergia_brasilia,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2024,8,0.00897592819257446,0.00465907545466909,1.0792759766296256,352,24765.120000000003
neoenergia,Grupo Neoenergia,neoenergia_brasilia,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2024,9,0.002389803505045141,-0.006586124687529319,-0.7337541640515618,99,18274.95
neoenergia,Grupo Neoenergia,neoenergia_brasilia,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2024,10,0.011230762120441835,0.008840958615396695,3.6994500161759944,486,119266.20999999999
neoenergia,Grupo Neoenergia,neoenergia_brasilia,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2024,11,0.0027139645813915236,-0.008516797539050311,-0.7583454664709119,99,323365.33999999997
neoenergia,Grupo Neoenergia,neoenergia_brasilia,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2025,1,0.013443314025857633,0.011105929225537077,4.751433834948349,810,174493.7
neoenergia,Grupo Neoenergia,neoenergia_brasilia,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2025,2,0.02545640859693121,0.012013094571073576,0.8936110952974028,944,723092.5099999999
neoenergia,Grupo Neoenergia,neoenergia_brasilia,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2025,3,0.005994837778579556,-0.019461570818351655,-0.7645057528145491,216,244020.17
neoenergia,Grupo Neoenergia,neoenergia_brasilia,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2025,7,0.0037367993501218524,0.0018425745831330239,0.9727328114614873,184,709375.48
neoenergia,Grupo Neoenergia,neoenergia_brasilia,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2025,10,0.0015413749064165235,-0.0022479802536025315,-0.5932355661249835,70,128467.98
neoenergia,Grupo Neoenergia,neoenergia_brasilia,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2025,11,0.0006488169903542541,-0.0008925579160622694,-0.5790660742864557,45,170707.71
neoenergia,Grupo Neoenergia,neoenergia_brasilia,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2025,12,0.0016767562388397717,0.0010279392484855176,1.584328499049112,77,123934.18
neoenergia,Grupo Neoenergia,neoenergia_coelba,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,2023,2,0.00124000795804879,0.000578379961271633,0.874176975715913,6133,2675239.5100000002
neoenergia,Grupo Neoenergia,neoenergia_coelba,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,2023,4,0.00032164706181040986,-0.0004249165935832508,-0.5691632461791802,1799,308991.6
neoenergia,Grupo Neoenergia,neoenergia_coelba,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,2023,11,0.0002424527254524083,-0.00028574865421520333,-0.5409843010917923,1461,7163102.67
neoenergia,Grupo Neoenergia,neoenergia_coelba,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,2023,12,0.0003798672619054369,0.00013741453645302857,0.5667683718408107,2345,2185912.0300000003
neoenergia,Grupo Neoenergia,neoenergia_coelba,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,2024,2,0.0004967712167236001,0.00018730326046450374,0.60524282619971,3245,1806982.73
neoenergia,Grupo Neoenergia,neoenergia_coelba,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,2024,7,0.0004775527743044399,0.00016312232219156257,0.5187866540770145,3084,1367368.7400000002
neoenergia,Grupo Neoenergia,neoenergia_coelba,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,2024,8,0.0015337599126971936,0.0010562071383927538,2.211707679703315,2007,1334982.7
neoenergia,Grupo Neoenergia,neoenergia_coelba,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,2024,9,0.014003032305718617,0.012469272393021424,8.129872406883802,1801,2560845.7800000003
neoenergia,Grupo Neoenergia,neoenergia_coelba,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,2024,10,0.00032996965119895977,-0.013673062654519657,-0.9764358430377822,1884,437876.48
neoenergia,Grupo Neoenergia,neoenergia_coelba,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,2025,2,0.0001328815659374267,-0.00013460463036407558,-0.5032208473754411,1184,342913.94
neoenergia,Grupo Neoenergia,neoenergia_coelba,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,2025,3,0.00021267519561350874,7.979362967608204e-05,0.6004868253408189,1383,844280.05
neoenergia,Grupo Neoenergia,neoenergia_coelba,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,2025,6,0.01654264983277979,0.016411640098891622,125.27038725917168,2859,5712555.88
neoenergia,Grupo Neoenergia,neoenergia_cosern,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,2023,4,0.014910819485637671,0.014686250175175792,65.3974051261505,367,84016.70901898001
neoenergia,Grupo Neoenergia,neoenergia_cosern,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,2023,5,0.00041339424008470584,-0.014497425245552965,-0.9722755519585699,620,90133.91
neoenergia,Grupo Neoenergia,neoenergia_cosern,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,2023,11,0.0008049105647393568,0.0004873409932204509,1.5345959969953795,1187,745520.1399999999
neoenergia,Grupo Neoenergia,neoenergia_cosern,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,2023,12,0.00028265183834715285,-0.0005222587263922039,-0.6488406902216768,471,77527.09006942999
neoenergia,Grupo Neoenergia,neoenergia_cosern,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,2024,3,0.00026854317412077416,9.657757195259415e-05,0.5616098262380556,451,13479.34
neoenergia,Grupo Neoenergia,neoenergia_cosern,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,2024,8,0.0006715093683950758,0.0004881122770128149,2.6615050071618946,400,22927.27
neoenergia,Grupo Neoenergia,neoenergia_cosern,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,2024,9,0.008062560620756547,0.007391051252361471,11.006624181619786,266,11743.689999999999
neoenergia,Grupo Neoenergia,neoenergia_cosern,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,2024,10,0.00015844060986160374,-0.007904120010894944,-0.9803485992460375,341,42880.67
neoenergia,Grupo Neoenergia,neoenergia_cosern,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,2024,11,0.00786743515850144,0.007708994548639836,48.655420825339945,273,20682.89
neoenergia,Grupo Neoenergia,neoenergia_cosern,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,2024,12,0.00013306654125461978,-0.007734368617246821,-0.9830864139870502,350,2677095.5599999996
neoenergia,Grupo Neoenergia,neoenergia_cosern,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,2025,2,4.384385579106292e-05,-6.545788291027169e-05,-0.5988732081301504,108,109715.73000000001
neoenergia,Grupo Neoenergia,neoenergia_cosern,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,2025,3,0.004576704376597389,0.004532860520806326,103.38644808995788,231,106448.13773975
neoenergia,Grupo Neoenergia,neoenergia_elektro,Neoenergia Elektro — ELEKTRO REDES S.A.,2023,4,1.4704837624217683e-05,-2.6755642649582927e-05,-0.6453288160892373,154,69239.99
neoenergia,Grupo Neoenergia,neoenergia_elektro,Neoenergia Elektro — ELEKTRO REDES S.A.,2023,6,1.7462270456447693e-05,5.8560030204488435e-06,0.5045552373095794,174,193292.23
neoenergia,Grupo Neoenergia,neoenergia_elektro,Neoenergia Elektro — ELEKTRO REDES S.A.,2023,11,4.8356383466120886e-05,3.0258052286582494e-05,1.6718697423766695,314,64548.22
neoenergia,Grupo Neoenergia,neoenergia_elektro,Neoenergia Elektro — ELEKTRO REDES S.A.,2024,2,3.564828838756073e-05,1.4432238407175928e-05,0.680250961914173,191,29343.46
neoenergia,Grupo Neoenergia,neoenergia_elektro,Neoenergia Elektro — ELEKTRO REDES S.A.,2024,6,2.4419703892775522e-05,-2.5031029359788277e-05,-0.506181156747368,80,11390.65
neoenergia,Grupo Neoenergia,neoenergia_elektro,Neoenergia Elektro — ELEKTRO REDES S.A.,2024,7,7.373807922689259e-05,4.931837533411706e-05,2.019613978558836,284,9965.18
neoenergia,Grupo Neoenergia,neoenergia_elektro,Neoenergia Elektro — ELEKTRO REDES S.A.,2025,1,1.1215220321784176e-05,-2.0477263981632625e-05,-0.6461236609155613,46,18705.11
neoenergia,Grupo Neoenergia,neoenergia_elektro,Neoenergia Elektro — ELEKTRO REDES S.A.,2025,3,2.5348837510071638e-05,1.5889286011732733e-05,1.6797081779747054,98,28914.92
neoenergia,Grupo Neoenergia,neoenergia_elektro,Neoenergia Elektro — ELEKTRO REDES S.A.,2025,4,6.613487585321599e-05,4.078603834314435e-05,1.6089904843541318,239,169360.16
neoenergia,Grupo Neoenergia,neoenergia_elektro,Neoenergia Elektro — ELEKTRO REDES S.A.,2025,6,2.5767705849612795e-06,-4.956902907087644e-05,-0.9505852704921975,9,12074.22
neoenergia,Grupo Neoenergia,neoenergia_elektro,Neoenergia Elektro — ELEKTRO REDES S.A.,2025,7,3.882928162722647e-06,1.3061575777613675e-06,0.5068971158645055,15,21805.02
neoenergia,Grupo Neoenergia,neoenergia_elektro,Neoenergia Elektro — ELEKTRO REDES S.A.,2025,8,8.202267927081837e-06,4.31933976435919e-06,1.1123923964976314,30,11479.79
neoenergia,Grupo Neoenergia,neoenergia_elektro,Neoenergia Elektro — ELEKTRO REDES S.A.,2025,9,3.2349669736830045e-06,-4.9673009533988325e-06,-0.6056009139860022,12,10621.539999999999
neoenergia,Grupo Neoenergia,neoenergia_elektro,Neoenergia Elektro — ELEKTRO REDES S.A.,2025,10,5.031242759727216e-06,1.7962757860442114e-06,0.5552686629128565,20,20197.56
neoenergia,Grupo Neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO,2023,4,0.0003551604435855446,-0.00042238442439097444,-0.5432283612007969,1226,432761.75
neoenergia,Grupo Neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO,2023,7,0.0114856302904354,0.01103854858291692,24.69022641115473,1133,188003.56
neoenergia,Grupo Neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO,2023,8,0.00041687115678859087,-0.01106875913364681,-0.9637049821170252,1444,367969.16000000003
neoenergia,Grupo Neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO,2024,3,0.00025069824102686,0.00011198689521225568,0.8073376734584683,945,172881.74
neoenergia,Grupo Neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO,2024,6,0.00023652119003553061,9.766576535205393e-05,0.703362980414231,857,291292.01
neoenergia,Grupo Neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO,2024,8,0.008245183947339401,0.008025589095838085,36.54725527929772,972,258757.87
